competition_id,method,rank,item,weight
gg24,least-squares,45,erigontech/silkworm,0.009743842816040241
gg24,least-squares,46,Consensys/gnark-crypto,0.009711911970888346
gg24,least-squares,47,flashbots/rbuilder,0.009646818928252957
gg24,least-squares,48,Nethereum/Nethereum,0.009639279577558411
gg24,least-squares,49,argotorg/hevm,0.008970112570877339
gg24,least-squares,50,DefiLlama/DefiLlama-Adapters,0.00875691286375872
gg24,least-squares,51,Plonky3/Plonky3,0.008423152675775977
gg24,least-squares,52,ChainSafe/bls,0.008225458898750848
gg24,least-squares,53,ApeWorX/ape,0.008051586097971826
gg24,least-squares,54,ethstaker/eth-docker,0.007963946220709478
gg24,least-squares,55,Certora/CertoraProver,0.007865537514568692
gg24,least-squares,56,DefiLlama/chainlist,0.0077909244727380365
gg24,least-squares,57,dappnode/DAppNode,0.0072426695555252935
gg24,least-squares,58,intellij-solidity/intellij-solidity,0.00720493625751431
gg24,least-squares,59,wealdtech/ethdo,0.006896119206327377
gg24,least-squares,60,succinctlabs/sp1,0.006632990728004456
gg24,least-squares,61,lambdaclass/lambdaworks,0.006539093645760722
gg24,least-squares,62,a16z/helios,0.006508678044117929
gg24,least-squares,63,TrueBlocks/trueblocks-core,0.0061968089908500425
gg24,least-squares,64,shazow/whatsabi,0.006101365844019549
gg24,least-squares,65,ethpandaops/ethereum-helm-charts,0.0060877843616030415
gg24,least-squares,66,succinctlabs/op-succinct,0.006025289863690513
gg24,least-squares,67,smartcontracts/simple-optimism-node,0.0058418710804682495
gg24,least-squares,68,skalenetwork/libBLS,0.005841659770467123
gg24,least-squares,69,EspressoSystems/jellyfish,0.005709233764206828
gg24,least-squares,70,0xMiden/miden-vm,0.005423734107747441
gg24,least-squares,71,alloy-rs/alloy,0.005302210544062852
gg24,least-squares,72,argotorg/fe,0.005195229179888584
gg24,least-squares,73,lambdaclass/ethrex,0.0051191399909330535
gg24,least-squares,74,ethpandaops/ethereum-package,0.005066189431361589
gg24,least-squares,75,a16z/halmos,0.005056739406253469
gg24,least-squares,76,NethermindEth/juno,0.005044529194895573
gg24,least-squares,77,grandinetech/grandine,0.005010844575470535
gg24,least-squares,78,otterscan/otterscan,0.004978322960520026
gg24,least-squares,79,holiman/goevmlab,0.004956400983744724
gg24,least-squares,80,Cyfrin/aderyn,0.004922044512041983
gg24,least-squares,81,Commit-Boost/commit-boost-client,0.004905578954893061
gg24,least-squares,82,succinctlabs/rsp,0.004635331351375717
gg24,least-squares,83,OffchainLabs/stylus-sdk-rs,0.00459714718524539
gg24,least-squares,84,edb-rs/edb,0.004585297870616112
gg24,least-squares,85,evmts/tevm-monorepo,0.0042683506717346425
gg24,least-squares,86,risc0/risc0-ethereum,0.004189848518170716
gg24,least-squares,87,aestus-relay/mev-boost-relay,0.004175993539615282
gg24,least-squares,88,vyperlang/titanoboa,0.004164998734905765
gg24,least-squares,89,ethstaker/ethstaker-deposit-cli,0.0041593236994406195
gg24,least-squares,90,ethpandaops/checkpointz,0.004016446072381691
gg24,least-squares,91,powdr-labs/powdr,0.0039584901762765475
gg24,least-squares,92,dl-solarity/solidity-lib,0.00385636073181822
gg24,least-squares,93,swiss-knife-xyz/swiss-knife,0.003840179656356109
gg24,least-squares,94,axiom-crypto/snark-verifier,0.003790929843414639
gg24,least-squares,95,deepfunding/dependency-graph,0.0037535324942154042
gg24,least-squares,96,ethdebug/format,0.0035990534935175173
gg24,least-squares,97,lambdaclass/lambda_ethereum_consensus,0.003503369474527337
gg24,least-squares,98,argotorg/act,0.0033064080473478937
