competition_id,method,rank,item,weight
gg24,least-squares,18,protofire/solhint,0.01032737985956019
gg24,least-squares,19,remix-project-org/remix-project,0.010327379859560188
gg24,least-squares,19,shazow/whatsabi,0.010327379859560188
gg24,least-squares,19,status-im/nimbus-eth2,0.010327379859560188
gg24,least-squares,19,swiss-knife-xyz/swiss-knife,0.010327379859560188
gg24,least-squares,20,Plonky3/Plonky3,0.01028902464906152
gg24,least-squares,21,DefiLlama/DefiLlama-Adapters,0.010289024649061519
gg24,least-squares,21,NethermindEth/juno,0.010289024649061519
gg24,least-squares,21,NomicFoundation/hardhat,0.010289024649061519
gg24,least-squares,21,OffchainLabs/prysm,0.010289024649061519
gg24,least-squares,21,ethstaker/eth-docker,0.010289024649061519
gg24,least-squares,21,herumi/mcl,0.010289024649061519
gg24,least-squares,21,intellij-solidity/intellij-solidity,0.010289024649061519
gg24,least-squares,22,aestus-relay/mev-boost-relay,0.01025081188729548
gg24,least-squares,22,ipsilon/evmone,0.01025081188729548
gg24,least-squares,22,lambdaclass/ethrex,0.01025081188729548
gg24,least-squares,23,alloy-rs/alloy,0.010250811887295479
gg24,least-squares,24,otterscan/otterscan,0.010250811887295468
gg24,least-squares,25,erigontech/erigon,0.010212741045216836
gg24,least-squares,26,EspressoSystems/jellyfish,0.010212741045216835
gg24,least-squares,26,TrueBlocks/trueblocks-core,0.010212741045216835
gg24,least-squares,27,arkworks-rs/algebra,0.010212741045216833
gg24,least-squares,28,lambdaclass/lambdaworks,0.010174811595745188
gg24,least-squares,29,argotorg/hevm,0.010174811595745186
gg24,least-squares,29,flashbots/mev-boost-relay,0.010174811595745186
gg24,least-squares,30,eth-infinitism/account-abstraction,0.01013702301375768
gg24,least-squares,30,ethereum/execution-apis,0.01013702301375768
gg24,least-squares,30,succinctlabs/rsp,0.01013702301375768
gg24,least-squares,30,wighawag/hardhat-deploy,0.01013702301375768
gg24,least-squares,31,ethpandaops/ethereum-package,0.010137023013757678
gg24,least-squares,32,flashbots/rbuilder,0.01009937477608173
gg24,least-squares,32,grandinetech/grandine,0.01009937477608173
gg24,least-squares,32,l2beat/l2beat,0.01009937477608173
gg24,least-squares,32,sigp/lighthouse,0.01009937477608173
gg24,least-squares,33,ethpandaops/ethereum-helm-charts,0.010099374776081728
gg24,least-squares,33,supranational/blst,0.010099374776081728
gg24,least-squares,34,ethereum/EIPs,0.010061866361487782
gg24,least-squares,34,succinctlabs/sp1,0.010061866361487782
gg24,least-squares,35,Consensys/teku,0.01006186636148778
gg24,least-squares,36,evmts/tevm-monorepo,0.010024497250682092
gg24,least-squares,37,succinctlabs/op-succinct,0.01002449725068209
gg24,least-squares,38,0xMiden/miden-vm,0.009987266926299539
gg24,least-squares,38,Commit-Boost/commit-boost-client,0.009987266926299539
gg24,least-squares,38,argotorg/sourcify,0.009987266926299539
gg24,least-squares,38,lambdaclass/lambda_ethereum_consensus,0.009987266926299539
gg24,least-squares,38,risc0/risc0-ethereum,0.009987266926299539
gg24,least-squares,38,skalenetwork/libBLS,0.009987266926299539
gg24,least-squares,39,a16z/halmos,0.009950174872896466
gg24,least-squares,40,safe-global/safe-smart-account,0.009876403526818624
