competition_id,method,rank,item,weight
gg24,least-squares,43,protofire/solhint,0.010460156097764491
gg24,least-squares,44,taikoxyz/taiko-mono,0.010449121906900376
gg24,least-squares,45,erigontech/silkworm,0.01044492646878534
gg24,least-squares,46,Consensys/gnark-crypto,0.010439428451219451
gg24,least-squares,47,flashbots/rbuilder,0.01042666671554795
gg24,least-squares,48,Nethereum/Nethereum,0.010424839585448953
gg24,least-squares,49,argotorg/hevm,0.010290754559582158
gg24,least-squares,50,DefiLlama/DefiLlama-Adapters,0.010243704375937196
gg24,least-squares,51,Plonky3/Plonky3,0.010168535949795452
gg24,least-squares,52,ChainSafe/bls,0.01013018304287809
gg24,least-squares,53,ApeWorX/ape,0.010084491705929894
gg24,least-squares,54,ethstaker/eth-docker,0.010064191909682451
gg24,least-squares,55,Certora/CertoraProver,0.010043446586647969
gg24,least-squares,56,DefiLlama/chainlist,0.0100267820922129
gg24,least-squares,57,dappnode/DAppNode,0.009888794809080637
gg24,least-squares,58,intellij-solidity/intellij-solidity,0.009888476948968414
gg24,least-squares,59,wealdtech/ethdo,0.009799721033464943
gg24,least-squares,60,succinctlabs/sp1,0.009723311490723219
gg24,least-squares,61,lambdaclass/lambdaworks,0.009714770906675262
gg24,least-squares,62,a16z/helios,0.00969592776965339
gg24,least-squares,63,TrueBlocks/trueblocks-core,0.009607484317812479
gg24,least-squares,64,ethpandaops/ethereum-helm-charts,0.009579777447052679
gg24,least-squares,65,shazow/whatsabi,0.009572674053762276
gg24,least-squares,66,succinctlabs/op-succinct,0.009532145025235592
gg24,least-squares,67,smartcontracts/simple-optimism-node,0.00951897472183767
gg24,least-squares,68,skalenetwork/libBLS,0.009517239970164236
gg24,least-squares,69,EspressoSystems/jellyfish,0.009477829413498668
gg24,least-squares,70,0xMiden/miden-vm,0.009373977444676102
gg24,least-squares,71,alloy-rs/alloy,0.00931959442868641
gg24,least-squares,72,argotorg/fe,0.009302262866312134
gg24,least-squares,73,lambdaclass/ethrex,0.009290725808582168
gg24,least-squares,74,ethpandaops/ethereum-package,0.00927728684098658
gg24,least-squares,75,NethermindEth/juno,0.009266131073474487
gg24,least-squares,76,a16z/halmos,0.009248805588877874
gg24,least-squares,77,grandinetech/grandine,0.009244755893679478
gg24,least-squares,78,otterscan/otterscan,0.00924285661332791
gg24,least-squares,79,holiman/goevmlab,0.009221824029096408
gg24,least-squares,80,Cyfrin/aderyn,0.009215557927283707
gg24,least-squares,81,Commit-Boost/commit-boost-client,0.009214119788725673
gg24,least-squares,82,succinctlabs/rsp,0.009125032635235139
gg24,least-squares,83,OffchainLabs/stylus-sdk-rs,0.00910553311020135
gg24,least-squares,84,edb-rs/edb,0.009098944049173293
gg24,least-squares,85,evmts/tevm-monorepo,0.008988551186306495
gg24,least-squares,86,aestus-relay/mev-boost-relay,0.008951499921952141
gg24,least-squares,87,ethstaker/ethstaker-deposit-cli,0.008945048542746067
gg24,least-squares,88,vyperlang/titanoboa,0.008941147498957426
gg24,least-squares,89,risc0/risc0-ethereum,0.008939796928909595
gg24,least-squares,90,ethpandaops/checkpointz,0.008888924100549098
gg24,least-squares,91,powdr-labs/powdr,0.00886504380166459
gg24,least-squares,92,dl-solarity/solidity-lib,0.008831140035035857
gg24,least-squares,93,swiss-knife-xyz/swiss-knife,0.008816499771890193
gg24,least-squares,94,axiom-crypto/snark-verifier,0.008776420758512359
gg24,least-squares,95,ethdebug/format,0.008712757701250233
gg24,least-squares,96,lambdaclass/lambda_ethereum_consensus,0.008691584845794513
gg24,least-squares,97,argotorg/act,0.008588008749254156
