competition_id,method,rank,item,weight
gg24,huber-log,38,eth-infinitism/account-abstraction,0.011070447051761552
gg24,huber-log,39,scaffold-eth/scaffold-eth-2,0.011016666601635404
gg24,huber-log,40,arkworks-rs/algebra,0.01057630862216762
gg24,huber-log,41,Vectorized/solady,0.010210018740969225
gg24,huber-log,42,status-im/nimbus-eth2,0.009764284574865752
gg24,huber-log,43,taikoxyz/taiko-mono,0.00974599659221929
gg24,huber-log,44,protofire/solhint,0.009734677962474967
gg24,huber-log,45,erigontech/silkworm,0.009711738549191051
gg24,huber-log,46,Consensys/gnark-crypto,0.00964820313951275
gg24,huber-log,47,Nethereum/Nethereum,0.009601960589059691
gg24,huber-log,48,flashbots/rbuilder,0.009585397052622444
gg24,huber-log,49,argotorg/hevm,0.00893242199163647
gg24,huber-log,50,DefiLlama/DefiLlama-Adapters,0.008735441144917809
gg24,huber-log,51,Plonky3/Plonky3,0.008399554729935596
gg24,huber-log,52,ChainSafe/bls,0.008216765142719646
gg24,huber-log,53,ApeWorX/ape,0.0080504640723651
gg24,huber-log,54,ethstaker/eth-docker,0.007965913369755693
gg24,huber-log,55,Certora/CertoraProver,0.00784693405142468
gg24,huber-log,56,DefiLlama/chainlist,0.007767420619279925
gg24,huber-log,57,dappnode/DAppNode,0.007284078181116639
gg24,huber-log,58,intellij-solidity/intellij-solidity,0.007199298994907783
gg24,huber-log,59,wealdtech/ethdo,0.00690378927705747
gg24,huber-log,60,succinctlabs/sp1,0.006695361441165386
gg24,huber-log,61,lambdaclass/lambdaworks,0.00657476095027094
gg24,huber-log,62,a16z/helios,0.00652279709962205
gg24,huber-log,63,TrueBlocks/trueblocks-core,0.006220953174116217
gg24,huber-log,64,shazow/whatsabi,0.006133041214067261
gg24,huber-log,65,ethpandaops/ethereum-helm-charts,0.0061219038067769575
gg24,huber-log,66,succinctlabs/op-succinct,0.0060648901558480895
gg24,huber-log,67,skalenetwork/libBLS,0.005864255166674287
gg24,huber-log,68,smartcontracts/simple-optimism-node,0.005859940317469079
gg24,huber-log,69,EspressoSystems/jellyfish,0.0057061250774278205
gg24,huber-log,70,0xMiden/miden-vm,0.005445418206236006
gg24,huber-log,71,alloy-rs/alloy,0.005330339401997754
gg24,huber-log,72,argotorg/fe,0.00520166422656872
gg24,huber-log,73,lambdaclass/ethrex,0.0051173677466343935
gg24,huber-log,74,ethpandaops/ethereum-package,0.0050719906508384155
gg24,huber-log,75,a16z/halmos,0.005062807337728616
gg24,huber-log,76,NethermindEth/juno,0.0050586672485261885
gg24,huber-log,77,grandinetech/grandine,0.004975965991401015
gg24,huber-log,78,otterscan/otterscan,0.004963315716730428
gg24,huber-log,79,holiman/goevmlab,0.004956495750514617
gg24,huber-log,80,Cyfrin/aderyn,0.004916378713981332
gg24,huber-log,81,Commit-Boost/commit-boost-client,0.004901122263880146
gg24,huber-log,82,succinctlabs/rsp,0.004621542731549712
gg24,huber-log,83,edb-rs/edb,0.004572305006272578
gg24,huber-log,84,OffchainLabs/stylus-sdk-rs,0.004571183816720092
gg24,huber-log,85,evmts/tevm-monorepo,0.004257597441310378
gg24,huber-log,86,risc0/risc0-ethereum,0.004159162157222551
gg24,huber-log,87,vyperlang/titanoboa,0.004149739777059327
gg24,huber-log,88,aestus-relay/mev-boost-relay,0.004104030511235224
gg24,huber-log,89,ethstaker/ethstaker-deposit-cli,0.004100024735335518
gg24,huber-log,90,ethpandaops/checkpointz,0.00398364266191017
gg24,huber-log,91,powdr-labs/powdr,0.003927884705421981
gg24,huber-log,92,dl-solarity/solidity-lib,0.0038227873019517525
gg24,huber-log,93,swiss-knife-xyz/swiss-knife,0.0038175861850079725
gg24,huber-log,94,axiom-crypto/snark-verifier,0.0037635586869488435
gg24,huber-log,95,deepfunding/dependency-graph,0.0037036888644558165
gg24,huber-log,96,ethdebug/format,0.0035680251790875927
gg24,huber-log,97,lambdaclass/lambda_ethereum_consensus,0.003483482894595603
gg24,huber-log,98,argotorg/act,0.003296779489381349
