competition_id,method,rank,item,weight
gg24,huber-log,51,Plonky3/Plonky3,0.010085734185426371
gg24,huber-log,52,ChainSafe/bls,0.010042155814779111
gg24,huber-log,53,ApeWorX/ape,0.010003114720061232
gg24,huber-log,54,ethstaker/eth-docker,0.009983174279141332
gg24,huber-log,55,Certora/CertoraProver,0.009960568635584076
gg24,huber-log,56,DefiLlama/chainlist,0.009943274484208528
gg24,huber-log,57,dappnode/DAppNode,0.009811865791783411
gg24,huber-log,58,intellij-solidity/intellij-solidity,0.00980252588150725
gg24,huber-log,59,wealdtech/ethdo,0.009724544326009013
gg24,huber-log,60,succinctlabs/sp1,0.009655813527346247
gg24,huber-log,61,lambdaclass/lambdaworks,0.009630746807955214
gg24,huber-log,62,a16z/helios,0.009622563964083728
gg24,huber-log,63,TrueBlocks/trueblocks-core,0.00953680401697255
gg24,huber-log,64,shazow/whatsabi,0.009509853363156108
gg24,huber-log,65,ethpandaops/ethereum-helm-charts,0.009505990336976699
gg24,huber-log,66,succinctlabs/op-succinct,0.009488123479363416
gg24,huber-log,67,smartcontracts/simple-optimism-node,0.00943479532489372
gg24,huber-log,68,skalenetwork/libBLS,0.009434733101861994
gg24,huber-log,69,EspressoSystems/jellyfish,0.009395372035923825
gg24,huber-log,70,0xMiden/miden-vm,0.009307905397241944
gg24,huber-log,71,alloy-rs/alloy,0.009269528783155104
gg24,huber-log,72,argotorg/fe,0.009235144598064246
gg24,huber-log,73,lambdaclass/ethrex,0.009210335220395202
gg24,huber-log,74,ethpandaops/ethereum-package,0.009192891816054505
gg24,huber-log,75,a16z/halmos,0.00918976304905943
gg24,huber-log,76,NethermindEth/juno,0.009185713337579695
gg24,huber-log,77,grandinetech/grandine,0.00917449959069943
gg24,huber-log,78,otterscan/otterscan,0.009163614376988862
gg24,huber-log,79,holiman/goevmlab,0.00915624408488742
gg24,huber-log,80,Cyfrin/aderyn,0.009144639443286473
gg24,huber-log,81,Commit-Boost/commit-boost-client,0.009139054352439053
gg24,huber-log,82,succinctlabs/rsp,0.009045121823445055
gg24,huber-log,83,OffchainLabs/stylus-sdk-rs,0.009031490987583032
gg24,huber-log,84,edb-rs/edb,0.009027242245392681
gg24,huber-log,85,evmts/tevm-monorepo,0.008910119651849173
gg24,huber-log,86,risc0/risc0-ethereum,0.008880015043193672
gg24,huber-log,87,aestus-relay/mev-boost-relay,0.008874654026296551
gg24,huber-log,88,vyperlang/titanoboa,0.008870389359198544
gg24,huber-log,89,ethstaker/ethstaker-deposit-cli,0.008868184523237994
gg24,huber-log,90,ethpandaops/checkpointz,0.008811846789185031
gg24,huber-log,91,powdr-labs/powdr,0.00878852629847312
gg24,huber-log,92,dl-solarity/solidity-lib,0.008746742816078392
gg24,huber-log,93,swiss-knife-xyz/swiss-knife,0.008740039952094407
gg24,huber-log,94,axiom-crypto/snark-verifier,0.00871949555334681
gg24,huber-log,95,deepfunding/dependency-graph,0.008703749089807375
gg24,huber-log,96,ethdebug/format,0.008637312882110256
gg24,huber-log,97,lambdaclass/lambda_ethereum_consensus,0.008594983740211785
gg24,huber-log,98,argotorg/act,0.008504786412223643
