competition_id,method,rank,item,weight
gg24,huber-log,15,ethdebug/format,0.010327379861208508
gg24,huber-log,15,protofire/solhint,0.010327379861208508
gg24,huber-log,15,shazow/whatsabi,0.010327379861208508
gg24,huber-log,15,swiss-knife-xyz/swiss-knife,0.010327379861208508
gg24,huber-log,16,remix-project-org/remix-project,0.010327379861208507
gg24,huber-log,16,status-im/nimbus-eth2,0.010327379861208507
gg24,huber-log,17,ethstaker/eth-docker,0.010289024650768825
gg24,huber-log,18,DefiLlama/DefiLlama-Adapters,0.010289024650768823
gg24,huber-log,18,NethermindEth/juno,0.010289024650768823
gg24,huber-log,18,NomicFoundation/hardhat,0.010289024650768823
gg24,huber-log,18,OffchainLabs/prysm,0.010289024650768823
gg24,huber-log,18,Plonky3/Plonky3,0.010289024650768823
gg24,huber-log,18,herumi/mcl,0.010289024650768823
gg24,huber-log,18,intellij-solidity/intellij-solidity,0.010289024650768823
gg24,huber-log,19,aestus-relay/mev-boost-relay,0.010250811889061311
gg24,huber-log,19,alloy-rs/alloy,0.010250811889061311
gg24,huber-log,19,ipsilon/evmone,0.010250811889061311
gg24,huber-log,19,lambdaclass/ethrex,0.010250811889061311
gg24,huber-log,19,otterscan/otterscan,0.010250811889061311
gg24,huber-log,20,EspressoSystems/jellyfish,0.010212741047040733
gg24,huber-log,20,TrueBlocks/trueblocks-core,0.010212741047040733
gg24,huber-log,20,arkworks-rs/algebra,0.010212741047040733
gg24,huber-log,20,erigontech/erigon,0.010212741047040733
gg24,huber-log,21,argotorg/hevm,0.010174811597626699
gg24,huber-log,21,flashbots/mev-boost-relay,0.010174811597626699
gg24,huber-log,21,lambdaclass/lambdaworks,0.010174811597626699
gg24,huber-log,22,eth-infinitism/account-abstraction,0.01013702301569635
gg24,huber-log,22,succinctlabs/rsp,0.01013702301569635
gg24,huber-log,23,ethereum/execution-apis,0.010137023015696349
gg24,huber-log,23,ethpandaops/ethereum-package,0.010137023015696349
gg24,huber-log,23,wighawag/hardhat-deploy,0.010137023015696349
gg24,huber-log,24,ethpandaops/ethereum-helm-charts,0.01009937477807711
gg24,huber-log,24,l2beat/l2beat,0.01009937477807711
gg24,huber-log,25,flashbots/rbuilder,0.010099374778077107
gg24,huber-log,25,grandinetech/grandine,0.010099374778077107
gg24,huber-log,25,sigp/lighthouse,0.010099374778077107
gg24,huber-log,25,supranational/blst,0.010099374778077107
gg24,huber-log,26,Consensys/teku,0.01006186636353942
gg24,huber-log,26,ethereum/EIPs,0.01006186636353942
gg24,huber-log,26,succinctlabs/sp1,0.01006186636353942
gg24,huber-log,27,evmts/tevm-monorepo,0.010024497252789545
gg24,huber-log,27,succinctlabs/op-succinct,0.010024497252789545
gg24,huber-log,28,0xMiden/miden-vm,0.009987266928462366
gg24,huber-log,28,Commit-Boost/commit-boost-client,0.009987266928462366
gg24,huber-log,28,argotorg/sourcify,0.009987266928462366
gg24,huber-log,28,lambdaclass/lambda_ethereum_consensus,0.009987266928462366
gg24,huber-log,28,risc0/risc0-ethereum,0.009987266928462366
gg24,huber-log,29,skalenetwork/libBLS,0.009987266928462364
gg24,huber-log,30,a16z/halmos,0.009950174875114223
gg24,huber-log,31,safe-global/safe-smart-account,0.009876403529144935
