competition_id,method,rank,item,weight
gg24,elo,63,DefiLlama/chainlist,0.0039027865195220353
gg24,elo,64,holiman/goevmlab,0.0037641141016283913
gg24,elo,65,ethpandaops/ethereum-helm-charts,0.0037083759803591305
gg24,elo,66,otterscan/otterscan,0.00366197285938445
gg24,elo,67,smartcontracts/simple-optimism-node,0.0034454943643111016
gg24,elo,68,a16z/helios,0.003422093146249644
gg24,elo,69,succinctlabs/op-succinct,0.003326333011103764
gg24,elo,70,dappnode/DAppNode,0.003196475244504691
gg24,elo,71,risc0/risc0-ethereum,0.0031909889626615903
gg24,elo,72,EspressoSystems/jellyfish,0.003016085563138475
gg24,elo,73,Commit-Boost/commit-boost-client,0.002817337937819749
gg24,elo,74,vyperlang/titanoboa,0.0025512583795149722
gg24,elo,75,skalenetwork/libBLS,0.002461099127200055
gg24,elo,76,edb-rs/edb,0.0024101727649087825
gg24,elo,77,succinctlabs/rsp,0.0024013829250295465
gg24,elo,78,axiom-crypto/snark-verifier,0.002369786037190393
gg24,elo,79,OffchainLabs/stylus-sdk-rs,0.0022676008013511936
gg24,elo,80,ethstaker/ethstaker-deposit-cli,0.002212482590308797
gg24,elo,81,aestus-relay/mev-boost-relay,0.0021970685435802376
gg24,elo,82,grandinetech/grandine,0.0021783760683278053
gg24,elo,83,alloy-rs/alloy,0.0021460411939461434
gg24,elo,84,argotorg/fe,0.0020323666571866483
gg24,elo,85,Cyfrin/aderyn,0.002010190144280608
gg24,elo,86,powdr-labs/powdr,0.001918791303439589
gg24,elo,87,lambdaclass/lambdaworks,0.0018426387983118738
gg24,elo,88,deepfunding/dependency-graph,0.0017854639306247588
gg24,elo,89,lambdaclass/ethrex,0.0017152934572585061
gg24,elo,90,ethdebug/format,0.0016101785584352122
gg24,elo,91,NethermindEth/juno,0.001598125415719895
gg24,elo,92,dl-solarity/solidity-lib,0.0014951226033507576
gg24,elo,93,argotorg/act,0.001361354741662467
gg24,elo,94,ethpandaops/checkpointz,0.0013156659327610452
gg24,elo,95,swiss-knife-xyz/swiss-knife,0.0012309089879595034
gg24,elo,96,lambdaclass/lambda_ethereum_consensus,0.0011865846659155994
gg24,elo,97,evmts/tevm-monorepo,0.0009503275869928425
gg24,elo,98,ethpandaops/ethereum-package,0.0009044179789573618
