competition_id,method,rank,item,weight
gg24,elo,72,alloy-rs/alloy,0.002915031841656556
gg24,elo,73,OffchainLabs/stylus-sdk-rs,0.0029033206804857186
gg24,elo,74,DefiLlama/chainlist,0.002851246916573518
gg24,elo,75,a16z/helios,0.002779458704570686
gg24,elo,76,grandinetech/grandine,0.002765052532383705
gg24,elo,77,axiom-crypto/snark-verifier,0.002751993928680629
gg24,elo,78,ethstaker/ethstaker-deposit-cli,0.0026663852661920314
gg24,elo,79,skalenetwork/libBLS,0.002442117821546041
gg24,elo,80,ethpandaops/ethereum-helm-charts,0.0024273253250096374
gg24,elo,81,holiman/goevmlab,0.0022474394112596014
gg24,elo,82,ethpandaops/checkpointz,0.002071176209789746
gg24,elo,83,lambdaclass/lambdaworks,0.001949176016000733
gg24,elo,84,powdr-labs/powdr,0.0017802194431919204
gg24,elo,85,Cyfrin/aderyn,0.0017779417045199024
gg24,elo,86,NethermindEth/juno,0.0017578951508821882
gg24,elo,87,ethdebug/format,0.0017371040300076049
gg24,elo,88,argotorg/fe,0.0017346984970979939
gg24,elo,89,succinctlabs/rsp,0.001608249132837268
gg24,elo,90,vyperlang/titanoboa,0.0015975366091472848
gg24,elo,91,lambdaclass/ethrex,0.0015722330216539657
gg24,elo,92,deepfunding/dependency-graph,0.0014423262978810701
gg24,elo,93,swiss-knife-xyz/swiss-knife,0.0014134769411872359
gg24,elo,94,dl-solarity/solidity-lib,0.001386442456543962
gg24,elo,95,argotorg/act,0.0012343813530694549
gg24,elo,96,evmts/tevm-monorepo,0.001170351999213437
gg24,elo,97,ethpandaops/ethereum-package,0.000990238781425246
gg24,elo,98,lambdaclass/lambda_ethereum_consensus,0.0009382134729671865
