competition_id,method,rank,item,weight
gg24,elo,78,ethpandaops/ethereum-helm-charts,0.002412833378218532
gg24,elo,79,OffchainLabs/stylus-sdk-rs,0.0023811101626574752
gg24,elo,80,ethstaker/ethstaker-deposit-cli,0.002241236291411014
gg24,elo,81,aestus-relay/mev-boost-relay,0.0022256723911344006
gg24,elo,82,a16z/helios,0.0022242051486186885
gg24,elo,83,ethpandaops/checkpointz,0.0020679116896544104
gg24,elo,84,risc0/risc0-ethereum,0.001969780705767727
gg24,elo,85,powdr-labs/powdr,0.0019446262529578208
gg24,elo,86,grandinetech/grandine,0.0019096582822012247
gg24,elo,87,lambdaclass/lambdaworks,0.0018676937266725356
gg24,elo,88,lambdaclass/ethrex,0.0017390207304406257
gg24,elo,89,ethdebug/format,0.0016327866794987641
gg24,elo,90,dl-solarity/solidity-lib,0.0016218600566462948
gg24,elo,91,ethpandaops/ethereum-package,0.0014271138995776997
gg24,elo,92,argotorg/act,0.0013813293717397904
gg24,elo,93,Cyfrin/aderyn,0.0013089571835054425
gg24,elo,94,swiss-knife-xyz/swiss-knife,0.0012492797585609663
gg24,elo,95,lambdaclass/lambda_ethereum_consensus,0.0012044420195368088
gg24,elo,96,evmts/tevm-monorepo,0.001095705734391838
gg24,elo,97,axiom-crypto/snark-verifier,0.0010123175312885186
