competition_id,method,rank,item,weight
gg24,pagerank,80,holiman/goevmlab,0.0018931862546053132
gg24,pagerank,81,ethpandaops/ethereum-package,0.0018814920194527571
gg24,pagerank,82,edb-rs/edb,0.0018724100884466945
gg24,pagerank,83,OffchainLabs/stylus-sdk-rs,0.001869445021254127
gg24,pagerank,84,succinctlabs/rsp,0.0018395834106902996
gg24,pagerank,85,aestus-relay/mev-boost-relay,0.001782892363071664
gg24,pagerank,86,ethstaker/ethstaker-deposit-cli,0.001769165921554151
gg24,pagerank,87,evmts/tevm-monorepo,0.0017527024183984048
gg24,pagerank,88,vyperlang/titanoboa,0.0017416016182522486
gg24,pagerank,89,risc0/risc0-ethereum,0.0017326897716859082
gg24,pagerank,90,ethpandaops/checkpointz,0.0017168557780723698
gg24,pagerank,91,deepfunding/dependency-graph,0.0016743854714926611
gg24,pagerank,92,dl-solarity/solidity-lib,0.0016689725926822463
gg24,pagerank,93,axiom-crypto/snark-verifier,0.001668690948480213
gg24,pagerank,94,powdr-labs/powdr,0.0016664059679408429
gg24,pagerank,95,swiss-knife-xyz/swiss-knife,0.0016226549917179999
gg24,pagerank,96,ethdebug/format,0.001605163380648499
gg24,pagerank,97,lambdaclass/lambda_ethereum_consensus,0.0015812514986166502
gg24,pagerank,98,argotorg/act,0.001546836315172377
