competition_id,method,rank,item,weight
gg24,bradley-terry-regularized,36,wealdtech/ethdo,0.0022842768075224816
gg24,bradley-terry-regularized,37,lambdaclass/lambdaworks,0.0017886632968244617
gg24,bradley-terry-regularized,38,smartcontracts/simple-optimism-node,0.0017684522178710825
gg24,bradley-terry-regularized,39,skalenetwork/libBLS,0.0016470374252094988
gg24,bradley-terry-regularized,40,wighawag/clones-with-immutable-args,0.0015769170408366563
gg24,bradley-terry-regularized,41,TrueBlocks/trueblocks-core,0.0015553719651909396
gg24,bradley-terry-regularized,42,dusk-network/Poseidon252,0.0013773907122200937
gg24,bradley-terry-regularized,43,shazow/whatsabi,0.0013683764526132747
gg24,bradley-terry-regularized,44,NethermindEth/sedge,0.001298447131712698
gg24,bradley-terry-regularized,45,EspressoSystems/jellyfish,0.0012940291514514858
gg24,bradley-terry-regularized,46,NethermindEth/juno,0.0009139711840256515
gg24,bradley-terry-regularized,47,Commit-Boost/commit-boost-client,0.0008875782813661985
gg24,bradley-terry-regularized,48,lambdaclass/ethrex,0.0008656489974878205
gg24,bradley-terry-regularized,49,a16z/halmos,0.0008630979467158485
gg24,bradley-terry-regularized,50,succinctlabs/op-succinct,0.0008488912116002412
gg24,bradley-terry-regularized,51,otterscan/otterscan,0.0008387145217530396
gg24,bradley-terry-regularized,52,ethereum-attestation-service/eas-contracts,0.0007942020930342903
gg24,bradley-terry-regularized,53,succinctlabs/sp1,0.0007204763454562045
gg24,bradley-terry-regularized,54,axiom-crypto/halo2-lib,0.0006388719310348319
gg24,bradley-terry-regularized,55,open-rpc/client-js,0.0005902479979586771
gg24,bradley-terry-regularized,56,Cyfrin/aderyn,0.0005664248920260037
gg24,bradley-terry-regularized,57,0xMiden/miden-vm,0.0005662669632412125
gg24,bradley-terry-regularized,58,NethermindEth/Forta-Agents,0.0005652410472937614
gg24,bradley-terry-regularized,59,EspressoSystems/hyperplonk,0.000556883349019464
gg24,bradley-terry-regularized,60,orbitdb/orbitdb,0.0005537573872594926
gg24,bradley-terry-regularized,61,evmts/tevm-monorepo,0.0005448646198592833
gg24,bradley-terry-regularized,62,holiman/goevmlab,0.0005191354877638631
gg24,bradley-terry-regularized,63,CryptoExperts/poseidon,0.00047909573525863297
gg24,bradley-terry-regularized,64,aestus-relay/mev-boost-relay,0.0004752605329858312
gg24,bradley-terry-regularized,65,OffchainLabs/stylus-sdk-rs,0.00046377417736355496
gg24,bradley-terry-regularized,66,edb-rs/edb,0.00044717005060755427
gg24,bradley-terry-regularized,67,iden3/go-iden3-crypto,0.0004059716045352559
gg24,bradley-terry-regularized,68,arnaucube/poseidon-rs,0.00038942960643688823
gg24,bradley-terry-regularized,69,ethstaker/ethstaker-deposit-cli,0.0003666359928921748
gg24,bradley-terry-regularized,70,succinctlabs/rsp,0.00034131817682485317
gg24,bradley-terry-regularized,71,dl-solarity/solidity-lib,0.0003208261917654686
gg24,bradley-terry-regularized,72,HorizenLabs/poseidon2,0.0003010048733674031
gg24,bradley-terry-regularized,73,wealdtech/ethereal,0.0002687409624800081
gg24,bradley-terry-regularized,74,witnet/elliptic-curve-solidity,0.0002626161445121277
gg24,bradley-terry-regularized,75,risc0/risc0-ethereum,0.0002398107805212697
gg24,bradley-terry-regularized,76,ingonyama-zk/poseidon-hash,0.0002326812068250566
gg24,bradley-terry-regularized,77,powdr-labs/powdr,0.00022888473549508492
gg24,bradley-terry-regularized,78,axiom-crypto/snark-verifier,0.00022567288189639784
gg24,bradley-terry-regularized,79,attestantio/dirk,0.00022086457472720943
gg24,bradley-terry-regularized,80,stake-house/eth-wizard,0.00021477039932362447
gg24,bradley-terry-regularized,81,simplito/elliptic-php,0.00018868152006528083
gg24,bradley-terry-regularized,82,swiss-knife-xyz/swiss-knife,0.00018575396243175396
gg24,bradley-terry-regularized,83,risc0/RustCrypto-elliptic-curves,0.0001773970818054654
gg24,bradley-terry-regularized,84,matter-labs/solx,0.0001731075160246972
gg24,bradley-terry-regularized,85,OpenZeppelin/openzeppelin-relayer,0.0001654463849587325
gg24,bradley-terry-regularized,86,0xPolygonHermez/zisk,0.000141195405561116
gg24,bradley-terry-regularized,87,lambdaclass/cairo_native,0.000139805036697354
gg24,bradley-terry-regularized,88,attestantio/vouch,0.00013659142131591085
gg24,bradley-terry-regularized,89,EOA-Blockchain-Labs/ethereumonarm,0.00013109121540625835
gg24,bradley-terry-regularized,90,TaceoLabs/co-snarks,0.00013039751464608194
gg24,bradley-terry-regularized,91,openvm-org/openvm,0.0001290223976397693
gg24,bradley-terry-regularized,92,jolly-roger-eth/ethereum-indexer,0.00011872594122419095
gg24,bradley-terry-regularized,93,valida-xyz/valida,0.00010781333219446559
gg24,bradley-terry-regularized,94,taikoxyz/raiko,0.00010070470732677898
gg24,bradley-terry-regularized,95,q9f/eth.rb,0.0001006262466829473
gg24,bradley-terry-regularized,96,keep-starknet-strange/garaga,9.306352665527703e-05
gg24,bradley-terry-regularized,97,Verified-zkEVM/ArkLib,9.179756658202022e-05
gg24,bradley-terry-regularized,98,evmts/guillotine,8.707038817684324e-05
gg24,bradley-terry-regularized,99,Verified-zkEVM/clean,8.150243765140717e-05
gg24,bradley-terry-regularized,100,risc0/zirgen,8.093263388043988e-05
gg24,bradley-terry-regularized,101,pcaversaccio/snekmate,7.847555415761374e-05
gg24,bradley-terry-regularized,102,pcaversaccio/safe-tx-hashes-util,7.520467383006532e-05
gg24,bradley-terry-regularized,103,ethui/ethui,7.447990559600947e-05
gg24,bradley-terry-regularized,104,ReamLabs/ream,6.956045731081323e-05
gg24,bradley-terry-regularized,105,HorizenOfficial/ginger-lib,6.450691068154666e-05
gg24,bradley-terry-regularized,106,han0110/plonkish,5.275461157464972e-05
gg24,bradley-terry-regularized,107,keep-starknet-strange/poseidon-rs,5.272583891890843e-05
gg24,bradley-terry-regularized,108,3loop/loop-decoder,4.7168024202601227e-05
gg24,bradley-terry-regularized,109,pawurb/mevlog-rs,4.462013810839158e-05
gg24,bradley-terry-regularized,110,migalabs/goteth,4.125602844603531e-05
gg24,bradley-terry-regularized,111,coincashew/EthPillar,3.937682598923057e-05
gg24,bradley-terry-regularized,112,succinctlabs/network,3.219390936693825e-05
gg24,bradley-terry-regularized,113,shamatar/poseidon_hash,3.1327299324926695e-05
gg24,bradley-terry-regularized,114,serenita-org/vero,3.104662095840299e-05
gg24,bradley-terry-regularized,115,0xPolygonHermez/pil2-proofman,2.9220116949969306e-05
gg24,bradley-terry-regularized,116,Blobscan/blobscan,2.8928576621169444e-05
gg24,bradley-terry-regularized,117,Verified-zkEVM/VCV-io,2.7925132272196754e-05
gg24,bradley-terry-regularized,118,migalabs/armiarma,2.7263456955260072e-05
gg24,bradley-terry-regularized,119,ProjectZKM/Ziren,2.6343733827422668e-05
gg24,bradley-terry-regularized,120,stake-house/wagyu-key-gen,2.52066508423088e-05
gg24,bradley-terry-regularized,121,Lightprotocol/light-poseidon,2.4475997064525448e-05
gg24,bradley-terry-regularized,122,BuidlGuidl/buidlguidl-client,2.4306284079126543e-05
gg24,bradley-terry-regularized,123,ConsenSysDiligence/sol-dbg,2.1815350026271765e-05
gg24,bradley-terry-regularized,124,PolyhedraZK/Expander,2.0984192019499576e-05
gg24,bradley-terry-regularized,125,openlabelsinitiative/OLI,2.0686888049203535e-05
gg24,bradley-terry-regularized,126,ritual-net/infernet-sdk,1.6586258808494526e-05
gg24,bradley-terry-regularized,127,BootNodeDev/intents-framework,1.601047091118298e-05
gg24,bradley-terry-regularized,128,joshstevens19/rrelayer,1.6000946514521626e-05
gg24,bradley-terry-regularized,129,shutter-network/rolling-shutter,1.5670744809452205e-05
gg24,bradley-terry-regularized,130,ithacaxyz/account,1.5555375317767902e-05
gg24,bradley-terry-regularized,131,lovesh/bulletproofs-r1cs-gadgets,1.3857207694056145e-05
gg24,bradley-terry-regularized,132,openvm-org/stark-backend,1.3212802767954187e-05
gg24,bradley-terry-regularized,133,Perfect-Abstractions/Compose,1.1126070180684316e-05
gg24,bradley-terry-regularized,134,lurk-lab/neptune-triton,1.029202570798379e-05
gg24,bradley-terry-regularized,135,ithacaxyz/relay,8.858146503241908e-06
gg24,bradley-terry-regularized,136,verifereum/verifereum,8.414643402278254e-06
gg24,bradley-terry-regularized,137,blockblaz/zeam,7.825419213378741e-06
gg24,bradley-terry-regularized,138,AgnopraxLab/D2PFuzz,7.621990284769683e-06
gg24,bradley-terry-regularized,139,NethermindEth/latticefold,7.4670921820507464e-06
gg24,bradley-terry-regularized,140,Markeljan/web3gpt,6.968753104640617e-06
gg24,bradley-terry-regularized,141,Pier-Two/Lantern.Discv5,6.821568348148481e-06
gg24,bradley-terry-regularized,142,TobiWo/eth-duties,6.64318837789454e-06
gg24,bradley-terry-regularized,143,ProjectZKM/zkm-prover,6.282224903929294e-06
gg24,bradley-terry-regularized,144,evmts/krome,6.052712933267092e-06
gg24,bradley-terry-regularized,145,Elefria-Labs/evm-tools,5.92320217556213e-06
gg24,bradley-terry-regularized,146,Recon-Fuzz/recon-extension,5.633586300691133e-06
gg24,bradley-terry-regularized,147,deficollective/defiscan,5.1333444935637e-06
gg24,bradley-terry-regularized,148,lambdaclass/rex,5.023495757999644e-06
gg24,bradley-terry-regularized,149,0xandee/noir-playground,4.243102239282602e-06
gg24,bradley-terry-regularized,150,lighthouse-web3/lighthouse-package,4.0368453177195824e-06
gg24,bradley-terry-regularized,151,triplewz/poseidon,3.889854932830719e-06
gg24,bradley-terry-regularized,152,Jam516/BundleBear,3.318628768624953e-06
gg24,bradley-terry-regularized,153,ithacaxyz/porto,3.103882938691172e-06
gg24,bradley-terry-regularized,154,boundless-xyz/steel,2.8129953039319133e-06
gg24,bradley-terry-regularized,155,Layr-Labs/devkit-cli,2.61763866021566e-06
gg24,bradley-terry-regularized,156,Verified-zkEVM/iris-lean,2.365334730824372e-06
gg24,bradley-terry-regularized,157,gattaca-com/helix,2.163004882811518e-06
gg24,bradley-terry-regularized,158,ethlimo/dweb-proxy-api,2.1464984058916976e-06
gg24,bradley-terry-regularized,159,ponkila/HomestakerOS,2.13694780683645e-06
gg24,bradley-terry-regularized,160,openintentsframework/oif-contracts,1.982755909373815e-06
gg24,bradley-terry-regularized,161,ritual-net/infernet-node,1.911047859683945e-06
gg24,bradley-terry-regularized,162,axiom-crypto/openvm-reth-benchmark,1.5308759865150718e-06
gg24,bradley-terry-regularized,163,circuitscan/circuitscan,1.2063087280677553e-06
gg24,bradley-terry-regularized,164,tlsnotary/tlsn,1.1512690785981172e-06
gg24,bradley-terry-regularized,165,dewdrip/eth-mobile,1.1506232293138873e-06
gg24,bradley-terry-regularized,166,ChaosChain/trustless-agents-erc-ri,1.0880190852286818e-06
gg24,bradley-terry-regularized,167,corpus-core/colibri-stateless,1.0872446997619686e-06
gg24,bradley-terry-regularized,168,Luganodes/Pectra-Batch-Contract,9.558795378319107e-07
gg24,bradley-terry-regularized,169,han0110/hash-sig-agg,9.416302662853705e-07
gg24,bradley-terry-regularized,170,anoma/arm-risc0,9.379002488652546e-07
gg24,bradley-terry-regularized,171,b-wagn/hash-sig,9.163080057408885e-07
gg24,bradley-terry-regularized,172,riscv/sail-riscv,8.809331923567844e-07
gg24,bradley-terry-regularized,173,Raiders0786/digibastion,8.499860445829324e-07
gg24,bradley-terry-regularized,174,0xPolygonHermez/zisk-eth-client,7.723132784175009e-07
gg24,bradley-terry-regularized,175,NethermindEth/nine,6.890268502776173e-07
gg24,bradley-terry-regularized,176,openintentsframework/oif-solver,6.289304945729413e-07
gg24,bradley-terry-regularized,177,han0110/bench-hash-in-snark,6.224342400572267e-07
gg24,bradley-terry-regularized,178,ephemery-testnet/ephemery-genesis,5.986723053502484e-07
gg24,bradley-terry-regularized,179,PracticalParticle/Bloxchain-Protocol,5.72616180109724e-07
gg24,bradley-terry-regularized,180,DexKit/dexkit-monorepo,4.3512193856167515e-07
gg24,bradley-terry-regularized,181,Lay3rLabs/WAVS,3.5885272664547103e-07
gg24,bradley-terry-regularized,182,opensource-observer/oso,3.266664243656636e-07
gg24,bradley-terry-regularized,183,0xFacet/facet-node,3.2094160527888143e-07
gg24,bradley-terry-regularized,184,manojkgorle/brainfuckvm,3.0578314059535705e-07
gg24,bradley-terry-regularized,185,easpulse/easpulse.com,2.950649655899454e-07
gg24,bradley-terry-regularized,186,growthepie/gtp-backend,2.6768903373884664e-07
gg24,bradley-terry-regularized,187,ethaccount/SAManager,2.571954715334976e-07
gg24,bradley-terry-regularized,188,axiom-crypto/axiom-api-cli,2.33158257444303e-07
gg24,bradley-terry-regularized,189,ethgas-developer/ethgas-preconf-commit-boost-module,1.6969151239111732e-07
gg24,bradley-terry-regularized,190,Layr-Labs/eigenx-cli,1.582538978321733e-07
gg24,bradley-terry-regularized,191,sumitvekariya/sol2seq,9.795013318997212e-08
gg24,bradley-terry-regularized,192,growthepie/gtp-frontend,9.293669022519287e-08
gg24,bradley-terry-regularized,193,brevis-network/Pico-zkCoprocessor,9.266092260733081e-08
gg24,bradley-terry-regularized,194,qdrvm/qlean-mini,9.217663791750357e-08
gg24,bradley-terry-regularized,195,enscribexyz/enscribe,8.572795265014416e-08
gg24,bradley-terry-regularized,196,rollup-fortress/uncensored,8.246425099757051e-08
gg24,bradley-terry-regularized,197,iggy-social/iggy-social-frontend,4.252329390170723e-08
gg24,bradley-terry-regularized,198,growthepie/gtp-dna,2.4698899377917202e-08
gg24,bradley-terry-regularized,199,beaconlabs-io/muse,2.390968760949122e-08
gg24,bradley-terry-regularized,200,Rocket-Rescue-Node/rescue-ui,2.1650037637458398e-08
gg24,bradley-terry-regularized,201,kamikazebr/owner-sync-safe,1.409730288875051e-08
