competition_id,method,rank,item,weight
gg24,bradley-terry-regularized,77,risc0/RustCrypto-elliptic-curves,0.000161298165399569
gg24,bradley-terry-regularized,78,powdr-labs/powdr,0.00015930355693480355
gg24,bradley-terry-regularized,79,ingonyama-zk/poseidon-hash,0.00014432124233918338
gg24,bradley-terry-regularized,80,axiom-crypto/snark-verifier,0.00013099208751711792
gg24,bradley-terry-regularized,81,attestantio/dirk,0.00012761317699077766
gg24,bradley-terry-regularized,82,swiss-knife-xyz/swiss-knife,0.00012714229936277194
gg24,bradley-terry-regularized,83,OpenZeppelin/openzeppelin-relayer,0.00011815911398659483
gg24,bradley-terry-regularized,84,simplito/elliptic-php,0.00010602155787931129
gg24,bradley-terry-regularized,85,matter-labs/solx,0.00010520976466697377
gg24,bradley-terry-regularized,86,0xPolygonHermez/zisk,8.578126927894774e-05
gg24,bradley-terry-regularized,87,EOA-Blockchain-Labs/ethereumonarm,7.962727999075174e-05
gg24,bradley-terry-regularized,88,openvm-org/openvm,7.826820591417203e-05
gg24,bradley-terry-regularized,89,valida-xyz/valida,7.769860492274413e-05
gg24,bradley-terry-regularized,90,attestantio/vouch,7.474098269430705e-05
gg24,bradley-terry-regularized,91,jolly-roger-eth/ethereum-indexer,7.126394157218709e-05
gg24,bradley-terry-regularized,92,lambdaclass/cairo_native,7.10670663621202e-05
gg24,bradley-terry-regularized,93,TaceoLabs/co-snarks,6.892089008366171e-05
gg24,bradley-terry-regularized,94,taikoxyz/raiko,6.612366253207348e-05
gg24,bradley-terry-regularized,95,q9f/eth.rb,5.735165296901501e-05
gg24,bradley-terry-regularized,96,Verified-zkEVM/ArkLib,5.527166574973592e-05
gg24,bradley-terry-regularized,97,pcaversaccio/safe-tx-hashes-util,5.378542214015757e-05
gg24,bradley-terry-regularized,98,evmts/guillotine,5.2877250421233e-05
gg24,bradley-terry-regularized,99,keep-starknet-strange/garaga,5.2160613595436974e-05
gg24,bradley-terry-regularized,100,Verified-zkEVM/clean,4.801593665309501e-05
gg24,bradley-terry-regularized,101,risc0/zirgen,4.5920414645107096e-05
gg24,bradley-terry-regularized,102,ReamLabs/ream,3.974866974853374e-05
gg24,bradley-terry-regularized,103,ethui/ethui,3.968369807424615e-05
gg24,bradley-terry-regularized,104,pcaversaccio/snekmate,3.944474915627874e-05
gg24,bradley-terry-regularized,105,HorizenOfficial/ginger-lib,3.455572303554817e-05
gg24,bradley-terry-regularized,106,3loop/loop-decoder,2.8981807047443996e-05
gg24,bradley-terry-regularized,107,han0110/plonkish,2.7054880786726054e-05
gg24,bradley-terry-regularized,108,keep-starknet-strange/poseidon-rs,2.6428317341762946e-05
gg24,bradley-terry-regularized,109,pawurb/mevlog-rs,2.473507514270948e-05
gg24,bradley-terry-regularized,110,migalabs/goteth,2.2363557852770165e-05
gg24,bradley-terry-regularized,111,coincashew/EthPillar,2.2141195364102446e-05
gg24,bradley-terry-regularized,112,serenita-org/vero,2.086691982269982e-05
gg24,bradley-terry-regularized,113,shamatar/poseidon_hash,1.876210688726278e-05
gg24,bradley-terry-regularized,114,succinctlabs/network,1.822664892979273e-05
gg24,bradley-terry-regularized,115,0xPolygonHermez/pil2-proofman,1.6671784634758943e-05
gg24,bradley-terry-regularized,116,Verified-zkEVM/VCV-io,1.651225458658994e-05
gg24,bradley-terry-regularized,117,Blobscan/blobscan,1.3890844419647218e-05
gg24,bradley-terry-regularized,118,migalabs/armiarma,1.3517928978322568e-05
gg24,bradley-terry-regularized,119,Lightprotocol/light-poseidon,1.3479991728721894e-05
gg24,bradley-terry-regularized,120,ProjectZKM/Ziren,1.343734924713483e-05
gg24,bradley-terry-regularized,121,ConsenSysDiligence/sol-dbg,1.2388348604187677e-05
gg24,bradley-terry-regularized,122,stake-house/wagyu-key-gen,1.2175202132436053e-05
gg24,bradley-terry-regularized,123,BuidlGuidl/buidlguidl-client,1.1727922722260181e-05
gg24,bradley-terry-regularized,124,PolyhedraZK/Expander,1.1052129528191988e-05
gg24,bradley-terry-regularized,125,openlabelsinitiative/OLI,1.104957267832727e-05
gg24,bradley-terry-regularized,126,joshstevens19/rrelayer,8.340995990884744e-06
gg24,bradley-terry-regularized,127,ritual-net/infernet-sdk,8.321061443571789e-06
gg24,bradley-terry-regularized,128,shutter-network/rolling-shutter,8.139713836844718e-06
gg24,bradley-terry-regularized,129,lovesh/bulletproofs-r1cs-gadgets,7.147734671257832e-06
gg24,bradley-terry-regularized,130,openvm-org/stark-backend,7.099756558106994e-06
gg24,bradley-terry-regularized,131,BootNodeDev/intents-framework,6.999965620098368e-06
gg24,bradley-terry-regularized,132,ithacaxyz/account,6.825245967553066e-06
gg24,bradley-terry-regularized,133,Perfect-Abstractions/Compose,5.392012086752969e-06
gg24,bradley-terry-regularized,134,verifereum/verifereum,5.0032943986547965e-06
gg24,bradley-terry-regularized,135,lurk-lab/neptune-triton,4.7249993480986355e-06
gg24,bradley-terry-regularized,136,blockblaz/zeam,3.861363844307258e-06
gg24,bradley-terry-regularized,137,NethermindEth/latticefold,3.484962806039036e-06
gg24,bradley-terry-regularized,138,ProjectZKM/zkm-prover,3.439147960271589e-06
gg24,bradley-terry-regularized,139,ithacaxyz/relay,3.4270721152271577e-06
gg24,bradley-terry-regularized,140,Pier-Two/Lantern.Discv5,3.093171793998731e-06
gg24,bradley-terry-regularized,141,TobiWo/eth-duties,3.071130901736229e-06
gg24,bradley-terry-regularized,142,AgnopraxLab/D2PFuzz,3.0459924823697898e-06
gg24,bradley-terry-regularized,143,Markeljan/web3gpt,2.9784582404719397e-06
gg24,bradley-terry-regularized,144,deficollective/defiscan,2.7070940243129717e-06
gg24,bradley-terry-regularized,145,Recon-Fuzz/recon-extension,2.4652799209823972e-06
gg24,bradley-terry-regularized,146,Elefria-Labs/evm-tools,2.4478809013522013e-06
gg24,bradley-terry-regularized,147,evmts/krome,2.4034716680746605e-06
gg24,bradley-terry-regularized,148,lambdaclass/rex,2.390006735449887e-06
gg24,bradley-terry-regularized,149,0xandee/noir-playground,2.0378450694792327e-06
gg24,bradley-terry-regularized,150,triplewz/poseidon,1.7273655054771204e-06
gg24,bradley-terry-regularized,151,Jam516/BundleBear,1.4196720242397316e-06
gg24,bradley-terry-regularized,152,lighthouse-web3/lighthouse-package,1.3989616678278934e-06
gg24,bradley-terry-regularized,153,boundless-xyz/steel,1.1908875701599661e-06
gg24,bradley-terry-regularized,154,ithacaxyz/porto,1.0399365101198476e-06
gg24,bradley-terry-regularized,155,Layr-Labs/devkit-cli,1.006211672133976e-06
gg24,bradley-terry-regularized,156,Verified-zkEVM/iris-lean,9.848159597770082e-07
gg24,bradley-terry-regularized,157,ponkila/HomestakerOS,9.243242017055746e-07
gg24,bradley-terry-regularized,158,ethlimo/dweb-proxy-api,8.304991340351637e-07
gg24,bradley-terry-regularized,159,ritual-net/infernet-node,7.900223104181956e-07
gg24,bradley-terry-regularized,160,gattaca-com/helix,7.799117422674309e-07
gg24,bradley-terry-regularized,161,openintentsframework/oif-contracts,7.187124822717818e-07
gg24,bradley-terry-regularized,162,dewdrip/eth-mobile,5.263616933465131e-07
gg24,bradley-terry-regularized,163,axiom-crypto/openvm-reth-benchmark,5.130574765280228e-07
gg24,bradley-terry-regularized,164,anoma/arm-risc0,4.6210712108163157e-07
gg24,bradley-terry-regularized,165,tlsnotary/tlsn,4.2699232298002945e-07
gg24,bradley-terry-regularized,166,corpus-core/colibri-stateless,4.133614758580127e-07
gg24,bradley-terry-regularized,167,ChaosChain/trustless-agents-erc-ri,3.521571118005407e-07
gg24,bradley-terry-regularized,168,b-wagn/hash-sig,3.4058728061633785e-07
gg24,bradley-terry-regularized,169,circuitscan/circuitscan,3.319710194810681e-07
gg24,bradley-terry-regularized,170,Raiders0786/digibastion,3.292235309357693e-07
gg24,bradley-terry-regularized,171,han0110/hash-sig-agg,3.2745042404239886e-07
gg24,bradley-terry-regularized,172,Luganodes/Pectra-Batch-Contract,3.045577852434497e-07
gg24,bradley-terry-regularized,173,NethermindEth/nine,2.5400001314830734e-07
gg24,bradley-terry-regularized,174,riscv/sail-riscv,2.5141501904965317e-07
gg24,bradley-terry-regularized,175,PracticalParticle/Bloxchain-Protocol,2.5073793750781744e-07
gg24,bradley-terry-regularized,176,openintentsframework/oif-solver,2.3027002432005782e-07
gg24,bradley-terry-regularized,177,han0110/bench-hash-in-snark,2.2955030972286485e-07
gg24,bradley-terry-regularized,178,0xPolygonHermez/zisk-eth-client,2.105555209468743e-07
gg24,bradley-terry-regularized,179,ephemery-testnet/ephemery-genesis,1.8635970756241276e-07
gg24,bradley-terry-regularized,180,DexKit/dexkit-monorepo,1.757497384082486e-07
gg24,bradley-terry-regularized,181,Lay3rLabs/WAVS,1.2889385609488659e-07
gg24,bradley-terry-regularized,182,manojkgorle/brainfuckvm,1.2125562944758564e-07
gg24,bradley-terry-regularized,183,opensource-observer/oso,1.1019790830601932e-07
gg24,bradley-terry-regularized,184,0xFacet/facet-node,9.354694603431832e-08
gg24,bradley-terry-regularized,185,ethaccount/SAManager,8.66607418893789e-08
gg24,bradley-terry-regularized,186,easpulse/easpulse.com,7.961551535230046e-08
gg24,bradley-terry-regularized,187,axiom-crypto/axiom-api-cli,6.651696592738529e-08
gg24,bradley-terry-regularized,188,growthepie/gtp-backend,6.081524615058921e-08
gg24,bradley-terry-regularized,189,Layr-Labs/eigenx-cli,6.006975774009095e-08
gg24,bradley-terry-regularized,190,ethgas-developer/ethgas-preconf-commit-boost-module,5.53890863210721e-08
gg24,bradley-terry-regularized,191,qdrvm/qlean-mini,4.050260306978931e-08
gg24,bradley-terry-regularized,192,brevis-network/Pico-zkCoprocessor,2.8025382633231158e-08
gg24,bradley-terry-regularized,193,enscribexyz/enscribe,2.7924073405020374e-08
gg24,bradley-terry-regularized,194,sumitvekariya/sol2seq,2.577620386642264e-08
gg24,bradley-terry-regularized,195,growthepie/gtp-frontend,2.2388463737017724e-08
gg24,bradley-terry-regularized,196,rollup-fortress/uncensored,1.6242533123587664e-08
gg24,bradley-terry-regularized,197,iggy-social/iggy-social-frontend,1.2860795300601075e-08
gg24,bradley-terry-regularized,198,Rocket-Rescue-Node/rescue-ui,5.770375943431632e-09
gg24,bradley-terry-regularized,199,growthepie/gtp-dna,5.635369127589615e-09
gg24,bradley-terry-regularized,200,beaconlabs-io/muse,4.551629383235501e-09
gg24,bradley-terry-regularized,201,kamikazebr/owner-sync-safe,4.257345729518285e-09
