competition_id,method,rank,item,weight
gg24,huber-log,144,aestus-relay/mev-boost-relay,0.004975124337906869
gg24,huber-log,145,anoma/arm-risc0,0.004975124337356149
gg24,huber-log,146,0xandee/noir-playground,0.004975124337080789
gg24,huber-log,146,arnaucube/poseidon-rs,0.004975124337080789
gg24,huber-log,146,b-wagn/hash-sig,0.004975124337080789
gg24,huber-log,147,arkworks-rs/algebra,0.004975124336530069
gg24,huber-log,148,axiom-crypto/halo2-lib,0.004975124336254708
gg24,huber-log,149,evmts/krome,0.004975124335979348
gg24,huber-log,150,3loop/loop-decoder,0.004975124335428628
gg24,huber-log,151,AgnopraxLab/D2PFuzz,0.004975124334051827
gg24,huber-log,152,0xMiden/miden-vm,0.004975124333776467
gg24,huber-log,152,attestantio/vouch,0.004975124333776467
gg24,huber-log,153,0xPolygonHermez/zisk,0.004975124331848946
gg24,huber-log,153,Verified-zkEVM/iris-lean,0.004975124331848946
