competition_id,method,rank,item,weight
gg24,least-squares,92,NethermindEth/juno,0.005027390367279579
gg24,least-squares,93,lurk-lab/neptune-triton,0.005019462911038456
gg24,least-squares,94,lambdaclass/lambdaworks,0.005006963134139232
gg24,least-squares,95,openlabelsinitiative/OLI,0.0050062583595697424
gg24,least-squares,96,lambdaclass/cairo_native,0.005004865790437555
gg24,least-squares,97,ingonyama-zk/poseidon-hash,0.005003149847194352
gg24,least-squares,98,Layr-Labs/eigenx-cli,0.004989049259201877
gg24,least-squares,99,keep-starknet-strange/garaga,0.004981442689164496
gg24,least-squares,100,ithacaxyz/porto,0.004961587557737518
gg24,least-squares,101,Lightprotocol/light-poseidon,0.004951174686907949
gg24,least-squares,102,Markeljan/web3gpt,0.004948864261644232
gg24,least-squares,103,ithacaxyz/account,0.004940096621279946
gg24,least-squares,104,jolly-roger-eth/ethereum-indexer,0.004938425670934279
gg24,least-squares,105,joshstevens19/rrelayer,0.004937122703774802
gg24,least-squares,106,han0110/hash-sig-agg,0.004935050817677086
gg24,least-squares,107,l2beat/l2beat,0.0049308429565809485
gg24,least-squares,108,ithacaxyz/relay,0.004918148251766937
gg24,least-squares,109,indutny/elliptic,0.004915036422306933
gg24,least-squares,110,lambdaclass/ethrex,0.004911423288486708
gg24,least-squares,111,keep-starknet-strange/poseidon-rs,0.004911126257162566
gg24,least-squares,112,iggy-social/iggy-social-frontend,0.004910526744346592
gg24,least-squares,113,flashbots/mev-boost,0.004909480289091387
gg24,least-squares,114,HorizenOfficial/ginger-lib,0.004898215324064696
gg24,least-squares,115,iden3/go-iden3-crypto,0.004887336012656205
gg24,least-squares,116,Layr-Labs/devkit-cli,0.004872316579311973
gg24,least-squares,117,herumi/bls,0.004867941210734623
gg24,least-squares,118,evmts/tevm-monorepo,0.004867408209448897
gg24,least-squares,119,herumi/mcl,0.00486232120324964
gg24,least-squares,120,holiman/goevmlab,0.004856041115131017
gg24,least-squares,121,gattaca-com/helix,0.004852066316558998
gg24,least-squares,122,flashbots/relay-specs,0.004851793235265085
gg24,least-squares,123,kamikazebr/owner-sync-safe,0.004843606543527393
gg24,least-squares,124,iden3/circomlib,0.004843216040378042
gg24,least-squares,125,intellij-solidity/intellij-solidity,0.004827820174233017
gg24,least-squares,126,han0110/plonkish,0.004825115796214588
gg24,least-squares,127,growthepie/gtp-dna,0.004824111352868617
gg24,least-squares,128,flashbots/rbuilder,0.004820210169888743
gg24,least-squares,129,growthepie/gtp-frontend,0.004802430074744857
gg24,least-squares,130,han0110/bench-hash-in-snark,0.00479394235101932
gg24,least-squares,131,ethereum/js-ethereum-cryptography,0.00478405744356045
gg24,least-squares,132,HorizenLabs/poseidon2,0.004771404918554241
gg24,least-squares,133,growthepie/gtp-backend,0.0047707663497100344
gg24,least-squares,134,ethereum/py_ecc,0.004761769909306595
gg24,least-squares,135,EspressoSystems/jellyfish,0.004760388474795276
gg24,least-squares,136,ethstaker/ethstaker-deposit-cli,0.004743939559243571
gg24,least-squares,137,ethui/ethui,0.004724865991144427
gg24,least-squares,138,corpus-core/colibri-stateless,0.004723599487609427
gg24,least-squares,139,evmts/guillotine,0.004718804128456465
gg24,least-squares,140,ephemery-testnet/ephemery-genesis,0.004718767545533975
gg24,least-squares,141,EspressoSystems/hyperplonk,0.004716509405763562
gg24,least-squares,142,ethlimo/dweb-proxy-api,0.004715206779712157
gg24,least-squares,143,enscribexyz/enscribe,0.004707967336228914
gg24,least-squares,144,ethereum-attestation-service/eas-contracts,0.004703675341486075
gg24,least-squares,145,ethaccount/SAManager,0.004701069844157863
gg24,least-squares,146,edb-rs/edb,0.004693274591423281
gg24,least-squares,147,ethgas-developer/ethgas-preconf-commit-boost-module,0.004688707061086629
gg24,least-squares,148,deficollective/defiscan,0.004680133783380236
gg24,least-squares,149,flashbots/mev-boost-relay,0.004657259424907009
gg24,least-squares,150,DefiLlama/DefiLlama-Adapters,0.004655082010101765
gg24,least-squares,151,Cyfrin/aderyn,0.004651400338036639
gg24,least-squares,152,Commit-Boost/commit-boost-client,0.004651382056547779
gg24,least-squares,153,Elefria-Labs/evm-tools,0.0046463565419597955
gg24,least-squares,154,Consensys/gnark-crypto,0.004643292607036268
gg24,least-squares,155,DexKit/dexkit-monorepo,0.004641105346078687
gg24,least-squares,156,EOA-Blockchain-Labs/ethereumonarm,0.0046393319650529195
gg24,least-squares,157,ethstaker/eth-docker,0.004634173040131199
gg24,least-squares,158,easpulse/easpulse.com,0.004618836955854747
gg24,least-squares,159,Blobscan/blobscan,0.004618475838982352
gg24,least-squares,160,ChainSafe/bls,0.004612621240155302
gg24,least-squares,161,ConsenSysDiligence/sol-dbg,0.004605423964783012
gg24,least-squares,162,dl-solarity/solidity-lib,0.004602428937282501
gg24,least-squares,163,brevis-network/Pico-zkCoprocessor,0.00459806175392756
gg24,least-squares,164,dusk-network/Poseidon252,0.004592563971668441
gg24,least-squares,165,b-wagn/hash-sig,0.004590399854183641
gg24,least-squares,166,dappnode/DAppNode,0.004586024313612768
gg24,least-squares,167,dewdrip/eth-mobile,0.004579568447700186
gg24,least-squares,168,DefiLlama/chainlist,0.004575488954223081
gg24,least-squares,169,CryptoExperts/poseidon,0.004575212768306896
gg24,least-squares,170,boundless-xyz/steel,0.004574508121112304
gg24,least-squares,171,axiom-crypto/axiom-api-cli,0.004566327718295353
gg24,least-squares,172,coincashew/EthPillar,0.004559769056560467
gg24,least-squares,173,arnaucube/poseidon-rs,0.004549771842563367
gg24,least-squares,174,ChaosChain/trustless-agents-erc-ri,0.004541884887325203
gg24,least-squares,175,circuitscan/circuitscan,0.0045313708551401365
gg24,least-squares,176,Certora/CertoraProver,0.004529787570857994
gg24,least-squares,177,arkworks-rs/r1cs-std,0.004526632977272131
gg24,least-squares,178,attestantio/dirk,0.0045256160661827985
gg24,least-squares,179,beaconlabs-io/muse,0.004519953462332114
gg24,least-squares,180,3loop/loop-decoder,0.004519053016868595
gg24,least-squares,181,BootNodeDev/intents-framework,0.0045139993200190385
gg24,least-squares,182,axiom-crypto/halo2-lib,0.004502213302607744
gg24,least-squares,183,0xPolygonHermez/zisk,0.004498701873394675
gg24,least-squares,184,axiom-crypto/snark-verifier,0.0044917003283170024
gg24,least-squares,185,arkworks-rs/algebra,0.004477176882177432
gg24,least-squares,186,AgnopraxLab/D2PFuzz,0.00447103407780265
gg24,least-squares,187,blockscout/blockscout,0.004464878411550191
gg24,least-squares,188,axiom-crypto/openvm-reth-benchmark,0.004457281499112993
gg24,least-squares,189,blockblaz/zeam,0.004446357747334231
gg24,least-squares,190,a16z/halmos,0.004440317812001328
gg24,least-squares,191,BuidlGuidl/buidlguidl-client,0.0044391728666018935
gg24,least-squares,192,0xPolygonHermez/zisk-eth-client,0.004436276647244095
gg24,least-squares,193,0xandee/noir-playground,0.0044222201252231185
gg24,least-squares,194,0xMiden/miden-vm,0.0043947347126032
gg24,least-squares,195,attestantio/vouch,0.0043907533645081665
gg24,least-squares,196,anoma/arm-risc0,0.00438669287122949
gg24,least-squares,197,0xPolygonHermez/pil2-proofman,0.004384506737777219
gg24,least-squares,198,Verified-zkEVM/iris-lean,0.004373705986825281
gg24,least-squares,199,evmts/krome,0.004373148482192277
gg24,least-squares,200,0xFacet/facet-node,0.004336019799903459
gg24,least-squares,201,aestus-relay/mev-boost-relay,0.004259071185063664
