competition_id,method,rank,item,weight
gg24,pagerank,166,PracticalParticle/Bloxchain-Protocol,0.0008935433056946032
gg24,pagerank,167,b-wagn/hash-sig,0.0008914960157241195
gg24,pagerank,168,ethlimo/dweb-proxy-api,0.0008854705695816612
gg24,pagerank,169,dewdrip/eth-mobile,0.000885045127342035
gg24,pagerank,170,openintentsframework/oif-solver,0.0008779462653295582
gg24,pagerank,171,NethermindEth/nine,0.0008748533182518343
gg24,pagerank,172,han0110/bench-hash-in-snark,0.0008725465963773573
gg24,pagerank,173,Raiders0786/digibastion,0.0008721033759143101
gg24,pagerank,174,ephemery-testnet/ephemery-genesis,0.0008622705287062382
gg24,pagerank,175,axiom-crypto/openvm-reth-benchmark,0.0008621054763818758
gg24,pagerank,176,anoma/arm-risc0,0.0008593588898124048
gg24,pagerank,177,ChaosChain/trustless-agents-erc-ri,0.0008579825432531191
gg24,pagerank,178,circuitscan/circuitscan,0.0008540948818342857
gg24,pagerank,179,Lay3rLabs/WAVS,0.0008507626298354465
gg24,pagerank,180,DexKit/dexkit-monorepo,0.0008424367180589688
gg24,pagerank,181,ethaccount/SAManager,0.000835230806682251
gg24,pagerank,182,0xPolygonHermez/zisk-eth-client,0.0008348910267594144
gg24,pagerank,183,opensource-observer/oso,0.0008267652510762371
gg24,pagerank,184,manojkgorle/brainfuckvm,0.0008209357770531514
gg24,pagerank,185,ethgas-developer/ethgas-preconf-commit-boost-module,0.0008120791863541349
gg24,pagerank,186,growthepie/gtp-backend,0.0008072361233869842
gg24,pagerank,187,Layr-Labs/eigenx-cli,0.0008039531473496246
gg24,pagerank,188,qdrvm/qlean-mini,0.0007998108988303572
gg24,pagerank,189,easpulse/easpulse.com,0.000795798443165487
gg24,pagerank,190,axiom-crypto/axiom-api-cli,0.000792963542212335
gg24,pagerank,191,0xFacet/facet-node,0.0007904066718130493
gg24,pagerank,192,sumitvekariya/sol2seq,0.0007771400727860827
gg24,pagerank,193,enscribexyz/enscribe,0.0007752441406142831
gg24,pagerank,194,growthepie/gtp-frontend,0.0007738314686691376
gg24,pagerank,195,brevis-network/Pico-zkCoprocessor,0.0007702841609900292
gg24,pagerank,196,rollup-fortress/uncensored,0.0007652165197787685
gg24,pagerank,197,iggy-social/iggy-social-frontend,0.0007560511921179524
gg24,pagerank,198,growthepie/gtp-dna,0.000754752210737175
gg24,pagerank,199,Rocket-Rescue-Node/rescue-ui,0.0007546793711648538
gg24,pagerank,200,beaconlabs-io/muse,0.0007513352597117857
gg24,pagerank,201,kamikazebr/owner-sync-safe,0.0007462686567164181
