competition_id,method,rank,item,weight
gg24,pagerank,34,ChainSafe/bls,0.0070288812883701705
gg24,pagerank,35,skalenetwork/libBLS,0.006744837173091894
gg24,pagerank,36,ethstaker/eth-docker,0.006431561821056217
gg24,pagerank,37,arkworks-rs/r1cs-std,0.006320358659710116
gg24,pagerank,38,Cyfrin/aderyn,0.006231191659024851
gg24,pagerank,39,Certora/CertoraProver,0.006017724824277339
gg24,pagerank,40,wighawag/clones-with-immutable-args,0.005492647187030728
gg24,pagerank,41,wealdtech/ethdo,0.005317602155058783
gg24,pagerank,42,TrueBlocks/trueblocks-core,0.0049100187696382545
gg24,pagerank,43,dappnode/DAppNode,0.004849380991457746
gg24,pagerank,44,lambdaclass/ethrex,0.004640604338921067
gg24,pagerank,45,intellij-solidity/intellij-solidity,0.0043717139331349835
gg24,pagerank,46,aestus-relay/mev-boost-relay,0.004000102013330967
gg24,pagerank,47,EspressoSystems/jellyfish,0.003877532145601716
gg24,pagerank,48,lambdaclass/lambdaworks,0.003772836121413025
gg24,pagerank,49,smartcontracts/simple-optimism-node,0.00375840452356149
gg24,pagerank,50,dusk-network/Poseidon252,0.0036407559578859744
gg24,pagerank,51,NethermindEth/sedge,0.0036321663572250976
gg24,pagerank,52,open-rpc/client-js,0.0036073531796683082
gg24,pagerank,53,CryptoExperts/poseidon,0.0034394473301895155
gg24,pagerank,54,Commit-Boost/commit-boost-client,0.0032561786773454967
gg24,pagerank,55,NethermindEth/juno,0.003141338788970657
gg24,pagerank,56,ethereum-attestation-service/eas-contracts,0.003124292062648908
gg24,pagerank,57,succinctlabs/op-succinct,0.003053136607711459
gg24,pagerank,58,NethermindEth/Forta-Agents,0.003051571866681669
gg24,pagerank,59,matter-labs/solx,0.0030342627428314208
gg24,pagerank,60,a16z/halmos,0.003030116409145854
gg24,pagerank,61,EspressoSystems/hyperplonk,0.00301976172196003
gg24,pagerank,62,OffchainLabs/stylus-sdk-rs,0.002995460339011426
gg24,pagerank,63,axiom-crypto/halo2-lib,0.002980583815198633
gg24,pagerank,64,HorizenLabs/poseidon2,0.002926608894469369
gg24,pagerank,65,holiman/goevmlab,0.002900402231070956
gg24,pagerank,66,evmts/tevm-monorepo,0.002866255059105288
gg24,pagerank,67,iden3/go-iden3-crypto,0.002846710336634942
gg24,pagerank,68,risc0/RustCrypto-elliptic-curves,0.0028026629262945376
gg24,pagerank,69,simplito/elliptic-php,0.0027840080422392045
gg24,pagerank,70,0xMiden/miden-vm,0.0027517897311335276
gg24,pagerank,71,pcaversaccio/safe-tx-hashes-util,0.0026847772642163564
gg24,pagerank,72,succinctlabs/rsp,0.002648934291812578
gg24,pagerank,73,ethstaker/ethstaker-deposit-cli,0.002624004100706071
gg24,pagerank,74,arnaucube/poseidon-rs,0.0025079754384512796
gg24,pagerank,75,stake-house/eth-wizard,0.002490455910452355
gg24,pagerank,76,witnet/elliptic-curve-solidity,0.0024784871651209873
gg24,pagerank,77,edb-rs/edb,0.00240262237827514
gg24,pagerank,78,powdr-labs/powdr,0.002379948975220045
gg24,pagerank,79,risc0/risc0-ethereum,0.002360439331756389
gg24,pagerank,80,swiss-knife-xyz/swiss-knife,0.002351010890439224
gg24,pagerank,81,ingonyama-zk/poseidon-hash,0.0023102842969892554
gg24,pagerank,82,wealdtech/ethereal,0.0022788621329424934
gg24,pagerank,83,TaceoLabs/co-snarks,0.0021964937530729325
gg24,pagerank,84,attestantio/dirk,0.0021898218736114833
gg24,pagerank,85,axiom-crypto/snark-verifier,0.002169442997202864
gg24,pagerank,86,keep-starknet-strange/garaga,0.0020912209998558335
gg24,pagerank,87,dl-solarity/solidity-lib,0.0020892018352590886
gg24,pagerank,88,riscv/sail-riscv,0.00203596271083147
gg24,pagerank,89,valida-xyz/valida,0.0019831146342791234
gg24,pagerank,90,pcaversaccio/snekmate,0.001954162871146571
gg24,pagerank,91,OpenZeppelin/openzeppelin-relayer,0.0019362500764485806
gg24,pagerank,92,jolly-roger-eth/ethereum-indexer,0.001930846720317583
gg24,pagerank,93,Verified-zkEVM/ArkLib,0.0018872144417100252
gg24,pagerank,94,risc0/zirgen,0.0018382264511993258
gg24,pagerank,95,0xPolygonHermez/zisk,0.0018300255800309834
gg24,pagerank,96,openvm-org/openvm,0.0018154903153857834
gg24,pagerank,97,lambdaclass/cairo_native,0.0018022886559224693
gg24,pagerank,98,q9f/eth.rb,0.001798291292416522
gg24,pagerank,99,taikoxyz/raiko,0.0017808207726254664
gg24,pagerank,100,attestantio/vouch,0.0017713955582234525
gg24,pagerank,101,EOA-Blockchain-Labs/ethereumonarm,0.001741658483402132
gg24,pagerank,102,evmts/guillotine,0.0017391202810275697
gg24,pagerank,103,keep-starknet-strange/poseidon-rs,0.0017136673718372492
gg24,pagerank,104,Verified-zkEVM/clean,0.001672528378781399
gg24,pagerank,105,ReamLabs/ream,0.0016673188854754847
gg24,pagerank,106,stake-house/wagyu-key-gen,0.0016458805864643198
gg24,pagerank,107,migalabs/armiarma,0.001633732381857387
gg24,pagerank,108,shamatar/poseidon_hash,0.0015810379179527518
gg24,pagerank,109,pawurb/mevlog-rs,0.0015714189953277156
gg24,pagerank,110,han0110/plonkish,0.0015563019274912526
gg24,pagerank,111,HorizenOfficial/ginger-lib,0.0015303807741189333
gg24,pagerank,112,lighthouse-web3/lighthouse-package,0.0014562369671376602
gg24,pagerank,113,migalabs/goteth,0.0014478306799696932
gg24,pagerank,114,Blobscan/blobscan,0.0014255727810274657
gg24,pagerank,115,ethui/ethui,0.0014097389695926657
gg24,pagerank,116,succinctlabs/network,0.0014080313491222816
gg24,pagerank,117,openlabelsinitiative/OLI,0.0014043739171537338
gg24,pagerank,118,Verified-zkEVM/VCV-io,0.0013908538245280605
gg24,pagerank,119,ProjectZKM/Ziren,0.0013898314835223042
gg24,pagerank,120,serenita-org/vero,0.0013676448052028919
gg24,pagerank,121,shutter-network/rolling-shutter,0.0013476839579091185
gg24,pagerank,122,Lightprotocol/light-poseidon,0.001322810932166529
gg24,pagerank,123,0xPolygonHermez/pil2-proofman,0.0013202944699504217
gg24,pagerank,124,Pier-Two/Lantern.Discv5,0.00131289756461067
gg24,pagerank,125,BuidlGuidl/buidlguidl-client,0.0013017098078199623
gg24,pagerank,126,ritual-net/infernet-sdk,0.0012942372887139583
gg24,pagerank,127,3loop/loop-decoder,0.0012860909996804159
gg24,pagerank,128,coincashew/EthPillar,0.0012633252582105847
gg24,pagerank,129,PolyhedraZK/Expander,0.001258688369154229
gg24,pagerank,130,ritual-net/infernet-node,0.0012544837181772618
gg24,pagerank,131,ithacaxyz/account,0.0012525687070752808
gg24,pagerank,132,verifereum/verifereum,0.0012364562407878473
gg24,pagerank,133,TobiWo/eth-duties,0.0012237569666239635
gg24,pagerank,134,ConsenSysDiligence/sol-dbg,0.0012232337302139175
gg24,pagerank,135,joshstevens19/rrelayer,0.0011710248467167836
gg24,pagerank,136,lambdaclass/rex,0.00116978257926928
gg24,pagerank,137,tlsnotary/tlsn,0.0011611092284689664
gg24,pagerank,138,openvm-org/stark-backend,0.0011499259888807234
gg24,pagerank,139,ithacaxyz/relay,0.001148287649038672
gg24,pagerank,140,lovesh/bulletproofs-r1cs-gadgets,0.0011429300666980073
gg24,pagerank,141,ProjectZKM/zkm-prover,0.0011383323124699342
gg24,pagerank,142,AgnopraxLab/D2PFuzz,0.0011331396716194337
gg24,pagerank,143,BootNodeDev/intents-framework,0.0011239425263080808
gg24,pagerank,144,lurk-lab/neptune-triton,0.0011179239868040558
gg24,pagerank,145,Recon-Fuzz/recon-extension,0.0011078150891836946
gg24,pagerank,146,Markeljan/web3gpt,0.0010891360125618345
gg24,pagerank,147,ithacaxyz/porto,0.0010870856317036289
gg24,pagerank,148,Elefria-Labs/evm-tools,0.0010795914687513914
gg24,pagerank,149,Perfect-Abstractions/Compose,0.0010767533669967203
gg24,pagerank,150,NethermindEth/latticefold,0.0010756665540467443
gg24,pagerank,151,triplewz/poseidon,0.0010427343774368778
gg24,pagerank,152,deficollective/defiscan,0.0010412325616434527
gg24,pagerank,153,blockblaz/zeam,0.001034854414954282
gg24,pagerank,154,evmts/krome,0.0010264911829591273
gg24,pagerank,155,gattaca-com/helix,0.0010161641862349916
gg24,pagerank,156,Layr-Labs/devkit-cli,0.0010107724815531331
gg24,pagerank,157,ponkila/HomestakerOS,0.0010045356497132708
gg24,pagerank,158,boundless-xyz/steel,0.0009805025399893068
gg24,pagerank,159,Jam516/BundleBear,0.0009735930618289727
gg24,pagerank,160,0xandee/noir-playground,0.0009719581584452779
gg24,pagerank,161,Verified-zkEVM/iris-lean,0.0009333295958225563
gg24,pagerank,162,Luganodes/Pectra-Batch-Contract,0.000932515316222955
gg24,pagerank,163,openintentsframework/oif-contracts,0.0009261645846357095
gg24,pagerank,164,ethlimo/dweb-proxy-api,0.0009214986520996423
gg24,pagerank,165,openintentsframework/oif-solver,0.0009105476949586899
gg24,pagerank,166,dewdrip/eth-mobile,0.0008951099927835287
gg24,pagerank,167,circuitscan/circuitscan,0.000893316307330776
gg24,pagerank,168,ephemery-testnet/ephemery-genesis,0.0008912776459181514
gg24,pagerank,169,NethermindEth/nine,0.000887243089607266
gg24,pagerank,170,b-wagn/hash-sig,0.0008863355445529978
gg24,pagerank,171,Raiders0786/digibastion,0.0008840450379683432
gg24,pagerank,172,corpus-core/colibri-stateless,0.000880668690739214
gg24,pagerank,173,han0110/hash-sig-agg,0.0008800319996556686
gg24,pagerank,174,ChaosChain/trustless-agents-erc-ri,0.0008708888222380286
gg24,pagerank,175,axiom-crypto/openvm-reth-benchmark,0.0008705415961551626
gg24,pagerank,176,han0110/bench-hash-in-snark,0.000869133214042751
gg24,pagerank,177,PracticalParticle/Bloxchain-Protocol,0.0008683923153468249
gg24,pagerank,178,ethaccount/SAManager,0.0008432563802524355
gg24,pagerank,179,0xPolygonHermez/zisk-eth-client,0.0008427956622023892
gg24,pagerank,180,DexKit/dexkit-monorepo,0.0008423702661708585
gg24,pagerank,181,Lay3rLabs/WAVS,0.0008363207857909597
gg24,pagerank,182,anoma/arm-risc0,0.0008346164794227397
gg24,pagerank,183,growthepie/gtp-backend,0.0008322534769050689
gg24,pagerank,184,manojkgorle/brainfuckvm,0.0008272319007387497
gg24,pagerank,185,opensource-observer/oso,0.0008266883634729384
gg24,pagerank,186,easpulse/easpulse.com,0.0008140959378068872
gg24,pagerank,187,ethgas-developer/ethgas-preconf-commit-boost-module,0.0008047068019797232
gg24,pagerank,188,Layr-Labs/eigenx-cli,0.0008006500707428295
gg24,pagerank,189,axiom-crypto/axiom-api-cli,0.0007988765982552839
gg24,pagerank,190,0xFacet/facet-node,0.0007981319091945194
gg24,pagerank,191,qdrvm/qlean-mini,0.0007943461838385763
gg24,pagerank,192,growthepie/gtp-frontend,0.0007862609730625756
gg24,pagerank,193,sumitvekariya/sol2seq,0.0007812974170495533
gg24,pagerank,194,rollup-fortress/uncensored,0.0007734875085611844
gg24,pagerank,195,brevis-network/Pico-zkCoprocessor,0.0007671161612583053
gg24,pagerank,196,enscribexyz/enscribe,0.0007665810878529576
gg24,pagerank,197,iggy-social/iggy-social-frontend,0.0007582748969110386
gg24,pagerank,198,growthepie/gtp-dna,0.0007537523976679152
gg24,pagerank,199,beaconlabs-io/muse,0.0007536675654489054
gg24,pagerank,200,Rocket-Rescue-Node/rescue-ui,0.0007481426288469536
gg24,pagerank,201,kamikazebr/owner-sync-safe,0.0007462686567164181
