competition_id,method,rank,item,weight
gg24,elo,103,valida-xyz/valida,0.0031838515493289336
gg24,elo,104,pawurb/mevlog-rs,0.0031822029724765722
gg24,elo,105,lambdaclass/cairo_native,0.003052672048393577
gg24,elo,106,ProjectZKM/zkm-prover,0.002971433642553254
gg24,elo,107,lovesh/bulletproofs-r1cs-gadgets,0.002954929900841415
gg24,elo,108,0xPolygonHermez/pil2-proofman,0.0029199754580209176
gg24,elo,109,CryptoExperts/poseidon,0.0029120473400066956
gg24,elo,110,0xPolygonHermez/zisk,0.0028167556334458884
gg24,elo,111,keep-starknet-strange/garaga,0.002805797631686273
gg24,elo,112,lurk-lab/neptune-triton,0.0027776205724892354
gg24,elo,113,BuidlGuidl/buidlguidl-client,0.002775193031024836
gg24,elo,114,Elefria-Labs/evm-tools,0.002752349740055562
gg24,elo,115,3loop/loop-decoder,0.002747363168787514
gg24,elo,116,ithacaxyz/relay,0.0024972010819516877
gg24,elo,117,EspressoSystems/hyperplonk,0.0024814033634534124
gg24,elo,118,han0110/plonkish,0.0024677861091133564
gg24,elo,119,verifereum/verifereum,0.00246297166876535
gg24,elo,120,migalabs/armiarma,0.002432119692539731
gg24,elo,121,openlabelsinitiative/OLI,0.0024102355585688125
gg24,elo,122,risc0/zirgen,0.002372554631127337
gg24,elo,123,succinctlabs/network,0.002315339400899704
gg24,elo,124,ConsenSysDiligence/sol-dbg,0.0022930272054137095
gg24,elo,125,blockblaz/zeam,0.00229037010179687
gg24,elo,126,taikoxyz/raiko,0.002210851033983467
gg24,elo,127,lighthouse-web3/lighthouse-package,0.0021575499191991434
gg24,elo,128,evmts/guillotine,0.002138608966659135
gg24,elo,129,Lightprotocol/light-poseidon,0.002129386247161241
gg24,elo,130,Verified-zkEVM/clean,0.002125912795853754
gg24,elo,131,Verified-zkEVM/VCV-io,0.0021257259576649423
gg24,elo,132,q9f/eth.rb,0.0020015129926811365
gg24,elo,133,dewdrip/eth-mobile,0.0019884744145287152
gg24,elo,134,gattaca-com/helix,0.001949252697344679
gg24,elo,135,ritual-net/infernet-sdk,0.001927255730285298
gg24,elo,136,evmts/krome,0.0018705248949739647
gg24,elo,137,Jam516/BundleBear,0.0018628450111516112
gg24,elo,138,shutter-network/rolling-shutter,0.0018571106631380904
gg24,elo,139,ithacaxyz/account,0.001811001305520636
gg24,elo,140,BootNodeDev/intents-framework,0.0017391538651767402
gg24,elo,141,deficollective/defiscan,0.0016092447437101945
gg24,elo,142,stake-house/wagyu-key-gen,0.0015835745407825614
gg24,elo,143,joshstevens19/rrelayer,0.0015604970011847256
gg24,elo,144,axiom-crypto/openvm-reth-benchmark,0.0015379456962950702
gg24,elo,145,circuitscan/circuitscan,0.0015284725188797644
gg24,elo,146,ponkila/HomestakerOS,0.0014983834689385625
gg24,elo,147,Perfect-Abstractions/Compose,0.0014727618254362549
gg24,elo,148,DexKit/dexkit-monorepo,0.001468618783105754
gg24,elo,149,Markeljan/web3gpt,0.0014643235699099558
gg24,elo,150,Recon-Fuzz/recon-extension,0.0014433274228354994
gg24,elo,151,NethermindEth/latticefold,0.0014221159324310701
gg24,elo,152,TobiWo/eth-duties,0.0014086851158691236
gg24,elo,153,openvm-org/stark-backend,0.0014019054960075332
gg24,elo,154,triplewz/poseidon,0.0013774503434799722
gg24,elo,155,tlsnotary/tlsn,0.0013157484374706513
gg24,elo,156,Pier-Two/Lantern.Discv5,0.001280899586679682
gg24,elo,157,b-wagn/hash-sig,0.00126772519267147
gg24,elo,158,boundless-xyz/steel,0.0012319029447802688
gg24,elo,159,AgnopraxLab/D2PFuzz,0.001226328337911065
gg24,elo,160,0xandee/noir-playground,0.0012235935563721433
gg24,elo,161,ephemery-testnet/ephemery-genesis,0.0012205293233479467
gg24,elo,162,Layr-Labs/devkit-cli,0.0012114144079773397
gg24,elo,163,anoma/arm-risc0,0.0011640212932316372
gg24,elo,164,Raiders0786/digibastion,0.0011504234356544247
gg24,elo,165,ithacaxyz/porto,0.001096414167079393
gg24,elo,166,lambdaclass/rex,0.0010963861614120666
gg24,elo,167,PracticalParticle/Bloxchain-Protocol,0.001084658206407568
gg24,elo,168,0xPolygonHermez/zisk-eth-client,0.0010658329875401584
gg24,elo,169,openintentsframework/oif-contracts,0.001064631891414984
gg24,elo,170,opensource-observer/oso,0.0010108937618636433
gg24,elo,171,Luganodes/Pectra-Batch-Contract,0.0009871659792024166
gg24,elo,172,openintentsframework/oif-solver,0.000939182777300963
gg24,elo,173,ritual-net/infernet-node,0.0009346809553461039
gg24,elo,174,growthepie/gtp-backend,0.0009220834522489667
gg24,elo,175,ChaosChain/trustless-agents-erc-ri,0.0009177163072366654
gg24,elo,176,Verified-zkEVM/iris-lean,0.0009151940692539392
gg24,elo,177,NethermindEth/nine,0.0009065259361974641
gg24,elo,178,ethgas-developer/ethgas-preconf-commit-boost-module,0.0009030691249960834
gg24,elo,179,riscv/sail-riscv,0.0008867171555672382
gg24,elo,180,ethlimo/dweb-proxy-api,0.000864535047150295
gg24,elo,181,corpus-core/colibri-stateless,0.0008499204193899935
gg24,elo,182,enscribexyz/enscribe,0.0008169744107438225
gg24,elo,183,axiom-crypto/axiom-api-cli,0.0007656316066371487
gg24,elo,184,sumitvekariya/sol2seq,0.0007634799255263891
gg24,elo,185,0xFacet/facet-node,0.0007549276539748056
gg24,elo,186,manojkgorle/brainfuckvm,0.000744901640072711
gg24,elo,187,han0110/hash-sig-agg,0.0007327193429804506
gg24,elo,188,easpulse/easpulse.com,0.0007299221355335718
gg24,elo,189,Lay3rLabs/WAVS,0.0006983741737120936
gg24,elo,190,qdrvm/qlean-mini,0.0006501549494531876
gg24,elo,191,growthepie/gtp-frontend,0.0006297082650291031
gg24,elo,192,han0110/bench-hash-in-snark,0.0006086684240935929
gg24,elo,193,beaconlabs-io/muse,0.0006040638831559825
gg24,elo,194,iggy-social/iggy-social-frontend,0.0005488636276086997
gg24,elo,195,Layr-Labs/eigenx-cli,0.0005072978806198431
gg24,elo,196,rollup-fortress/uncensored,0.0004865232747392686
gg24,elo,197,growthepie/gtp-dna,0.0004730488180319538
gg24,elo,198,Rocket-Rescue-Node/rescue-ui,0.00039716805459646146
gg24,elo,199,ethaccount/SAManager,0.0003899154696469753
gg24,elo,200,brevis-network/Pico-zkCoprocessor,0.0003775641271163287
gg24,elo,201,kamikazebr/owner-sync-safe,0.0003704725184933729
