competition_id,method,rank,item,weight
gg24,least-squares,44,EspressoSystems/jellyfish,0.007120021322049439
gg24,least-squares,45,TrueBlocks/trueblocks-core,0.006925299294880471
gg24,least-squares,46,lambdaclass/ethrex,0.006860699568558519
gg24,least-squares,47,succinctlabs/sp1,0.006816776167322131
gg24,least-squares,48,dusk-network/Poseidon252,0.006802106005816049
gg24,least-squares,49,orbitdb/orbitdb,0.006660304200709752
gg24,least-squares,50,otterscan/otterscan,0.006605379530750678
gg24,least-squares,51,succinctlabs/op-succinct,0.006591444064100941
gg24,least-squares,52,a16z/halmos,0.006573739661352889
gg24,least-squares,53,axiom-crypto/halo2-lib,0.006462764179012184
gg24,least-squares,54,EspressoSystems/hyperplonk,0.006442833171331206
gg24,least-squares,55,Commit-Boost/commit-boost-client,0.00643340765694454
gg24,least-squares,56,NethermindEth/juno,0.006389165509350988
gg24,least-squares,57,Cyfrin/aderyn,0.006294201374501654
gg24,least-squares,58,open-rpc/client-js,0.006263087174241355
gg24,least-squares,59,NethermindEth/Forta-Agents,0.0062460950560198425
gg24,least-squares,60,0xMiden/miden-vm,0.006189240435878552
gg24,least-squares,61,holiman/goevmlab,0.0060839819261706484
gg24,least-squares,62,evmts/tevm-monorepo,0.005973969722051604
gg24,least-squares,63,OffchainLabs/stylus-sdk-rs,0.00588571555148172
gg24,least-squares,64,ethstaker/ethstaker-deposit-cli,0.00588396821834981
gg24,least-squares,65,CryptoExperts/poseidon,0.005862548354352474
gg24,least-squares,66,iden3/go-iden3-crypto,0.005854406873566703
gg24,least-squares,67,edb-rs/edb,0.0058534088140604025
gg24,least-squares,68,succinctlabs/rsp,0.00583503076299889
gg24,least-squares,69,arnaucube/poseidon-rs,0.005748594264174972
gg24,least-squares,70,wealdtech/ethereal,0.005723006628389536
gg24,least-squares,71,risc0/risc0-ethereum,0.00570927925584786
gg24,least-squares,72,aestus-relay/mev-boost-relay,0.005671172615748129
gg24,least-squares,73,HorizenLabs/poseidon2,0.005615492440207518
gg24,least-squares,74,powdr-labs/powdr,0.0055138638320614405
gg24,least-squares,75,dl-solarity/solidity-lib,0.005478136589339258
gg24,least-squares,76,risc0/RustCrypto-elliptic-curves,0.0054535738525565295
gg24,least-squares,77,ingonyama-zk/poseidon-hash,0.005443800980863607
gg24,least-squares,78,axiom-crypto/snark-verifier,0.005406300468764549
gg24,least-squares,79,stake-house/eth-wizard,0.0053297677765765765
gg24,least-squares,80,witnet/elliptic-curve-solidity,0.005327739833236193
gg24,least-squares,81,matter-labs/solx,0.005279271909392037
gg24,least-squares,82,swiss-knife-xyz/swiss-knife,0.005157628004453914
gg24,least-squares,83,simplito/elliptic-php,0.005152782282140779
gg24,least-squares,84,attestantio/dirk,0.005150933124087324
gg24,least-squares,85,OpenZeppelin/openzeppelin-relayer,0.0050877874092407896
gg24,least-squares,86,0xPolygonHermez/zisk,0.005075938834558185
gg24,least-squares,87,EOA-Blockchain-Labs/ethereumonarm,0.004911128787713533
gg24,least-squares,88,jolly-roger-eth/ethereum-indexer,0.004909196776751691
gg24,least-squares,89,openvm-org/openvm,0.004836635197472142
gg24,least-squares,90,valida-xyz/valida,0.004789588410425588
gg24,least-squares,91,attestantio/vouch,0.004771087941069767
gg24,least-squares,92,taikoxyz/raiko,0.004749712222873911
gg24,least-squares,93,TaceoLabs/co-snarks,0.0047154507603665045
gg24,least-squares,94,lambdaclass/cairo_native,0.004681113257325802
gg24,least-squares,95,pcaversaccio/safe-tx-hashes-util,0.004621552998343763
gg24,least-squares,96,keep-starknet-strange/garaga,0.0046174864214915375
gg24,least-squares,97,pcaversaccio/snekmate,0.004613717601391356
gg24,least-squares,98,evmts/guillotine,0.004582257920315484
gg24,least-squares,99,q9f/eth.rb,0.00456451276265573
gg24,least-squares,100,Verified-zkEVM/ArkLib,0.004534617669621571
gg24,least-squares,101,risc0/zirgen,0.004436150959972224
gg24,least-squares,102,ReamLabs/ream,0.004406310267337352
gg24,least-squares,103,Verified-zkEVM/clean,0.004320931741983236
gg24,least-squares,104,ethui/ethui,0.004258354901464878
gg24,least-squares,105,HorizenOfficial/ginger-lib,0.0041496624909441926
gg24,least-squares,106,3loop/loop-decoder,0.004076564600779609
gg24,least-squares,107,han0110/plonkish,0.004076488438545134
gg24,least-squares,108,serenita-org/vero,0.004043274148349254
gg24,least-squares,109,keep-starknet-strange/poseidon-rs,0.004019872075658105
gg24,least-squares,110,pawurb/mevlog-rs,0.00399465487582312
gg24,least-squares,111,coincashew/EthPillar,0.0038710248600930465
gg24,least-squares,112,migalabs/goteth,0.003840213153135151
gg24,least-squares,113,Verified-zkEVM/VCV-io,0.00380610692707079
gg24,least-squares,114,shamatar/poseidon_hash,0.003780282104835804
gg24,least-squares,115,0xPolygonHermez/pil2-proofman,0.0037560811615728836
gg24,least-squares,116,Blobscan/blobscan,0.003747961903244361
gg24,least-squares,117,stake-house/wagyu-key-gen,0.003723482705640438
gg24,least-squares,118,succinctlabs/network,0.003700397271341369
gg24,least-squares,119,ProjectZKM/Ziren,0.0036968317167845846
gg24,least-squares,120,Lightprotocol/light-poseidon,0.0036321421096995295
gg24,least-squares,121,ConsenSysDiligence/sol-dbg,0.00357989913878436
gg24,least-squares,122,openlabelsinitiative/OLI,0.0034869772457860604
gg24,least-squares,123,joshstevens19/rrelayer,0.003459901596134475
gg24,least-squares,124,PolyhedraZK/Expander,0.0034292911294918167
gg24,least-squares,125,BuidlGuidl/buidlguidl-client,0.003426040934404612
gg24,least-squares,126,migalabs/armiarma,0.003416242198764504
gg24,least-squares,127,ritual-net/infernet-sdk,0.003368536393548126
gg24,least-squares,128,lovesh/bulletproofs-r1cs-gadgets,0.0033636938018612532
gg24,least-squares,129,shutter-network/rolling-shutter,0.0032306044359901188
gg24,least-squares,130,ithacaxyz/account,0.0032261655811389903
gg24,least-squares,131,lurk-lab/neptune-triton,0.003123980174386371
gg24,least-squares,132,blockblaz/zeam,0.00312200255794842
gg24,least-squares,133,ProjectZKM/zkm-prover,0.0031008948685863507
gg24,least-squares,134,Perfect-Abstractions/Compose,0.0030594809182636733
gg24,least-squares,135,openvm-org/stark-backend,0.003042525044701379
gg24,least-squares,136,BootNodeDev/intents-framework,0.0030125021165926763
gg24,least-squares,137,verifereum/verifereum,0.0029955834469120213
gg24,least-squares,138,Markeljan/web3gpt,0.0029651857068869534
gg24,least-squares,139,NethermindEth/latticefold,0.002942837861252175
gg24,least-squares,140,Pier-Two/Lantern.Discv5,0.002931303019468128
gg24,least-squares,141,TobiWo/eth-duties,0.0029118741926149718
gg24,least-squares,142,Recon-Fuzz/recon-extension,0.0029112240583875283
gg24,least-squares,143,AgnopraxLab/D2PFuzz,0.002860836014168637
gg24,least-squares,144,Elefria-Labs/evm-tools,0.0028395610975988587
gg24,least-squares,145,evmts/krome,0.0028298836669117203
gg24,least-squares,146,lambdaclass/rex,0.0028129554600951306
gg24,least-squares,147,lighthouse-web3/lighthouse-package,0.0028105020740500897
gg24,least-squares,148,deficollective/defiscan,0.002802935119543825
gg24,least-squares,149,ithacaxyz/relay,0.0027905005842924105
gg24,least-squares,150,0xandee/noir-playground,0.002728714365842998
gg24,least-squares,151,ponkila/HomestakerOS,0.002664039946359278
gg24,least-squares,152,Verified-zkEVM/iris-lean,0.002609610735566946
gg24,least-squares,153,triplewz/poseidon,0.0025903312587209006
gg24,least-squares,154,Jam516/BundleBear,0.0025534466533511085
gg24,least-squares,155,boundless-xyz/steel,0.0025457895705116675
gg24,least-squares,156,Layr-Labs/devkit-cli,0.0024904624747081215
gg24,least-squares,157,ithacaxyz/porto,0.0024725709027972223
gg24,least-squares,158,ritual-net/infernet-node,0.002447382982605567
gg24,least-squares,159,gattaca-com/helix,0.002445482905935317
gg24,least-squares,160,ethlimo/dweb-proxy-api,0.0023877609499366216
gg24,least-squares,161,openintentsframework/oif-contracts,0.0023690556914133663
gg24,least-squares,162,dewdrip/eth-mobile,0.002282530149259497
gg24,least-squares,163,anoma/arm-risc0,0.002260698678297575
gg24,least-squares,164,corpus-core/colibri-stateless,0.0022527870671580122
gg24,least-squares,165,axiom-crypto/openvm-reth-benchmark,0.0022485972769223594
gg24,least-squares,166,han0110/hash-sig-agg,0.002245223981276703
gg24,least-squares,167,Luganodes/Pectra-Batch-Contract,0.002240787672656638
gg24,least-squares,168,circuitscan/circuitscan,0.0022225782855314273
gg24,least-squares,169,Raiders0786/digibastion,0.0022194126347745984
gg24,least-squares,170,b-wagn/hash-sig,0.002211910606979564
gg24,least-squares,171,tlsnotary/tlsn,0.002200479364062523
gg24,least-squares,172,NethermindEth/nine,0.002151474374879974
gg24,least-squares,173,openintentsframework/oif-solver,0.0021235494502903525
gg24,least-squares,174,ChaosChain/trustless-agents-erc-ri,0.0021125368311885415
gg24,least-squares,175,riscv/sail-riscv,0.002105432734959344
gg24,least-squares,176,PracticalParticle/Bloxchain-Protocol,0.002103757228395788
gg24,least-squares,177,manojkgorle/brainfuckvm,0.0020836401442006765
gg24,least-squares,178,han0110/bench-hash-in-snark,0.0020729424837497693
gg24,least-squares,179,ephemery-testnet/ephemery-genesis,0.002070152019133977
gg24,least-squares,180,DexKit/dexkit-monorepo,0.0020530045175761705
gg24,least-squares,181,0xPolygonHermez/zisk-eth-client,0.002027791211995243
gg24,least-squares,182,Lay3rLabs/WAVS,0.0019825274318305643
gg24,least-squares,183,opensource-observer/oso,0.0019466937543814794
gg24,least-squares,184,0xFacet/facet-node,0.0019457094758143915
gg24,least-squares,185,ethaccount/SAManager,0.0019303703378391339
gg24,least-squares,186,easpulse/easpulse.com,0.0018467328788796058
gg24,least-squares,187,ethgas-developer/ethgas-preconf-commit-boost-module,0.0018304890419659746
gg24,least-squares,188,axiom-crypto/axiom-api-cli,0.0018150723108836628
gg24,least-squares,189,growthepie/gtp-backend,0.00181426539752914
gg24,least-squares,190,Layr-Labs/eigenx-cli,0.0017725204153900525
gg24,least-squares,191,sumitvekariya/sol2seq,0.0017707272365202135
gg24,least-squares,192,qdrvm/qlean-mini,0.0017282066838021635
gg24,least-squares,193,growthepie/gtp-frontend,0.0017271878909714507
gg24,least-squares,194,Rocket-Rescue-Node/rescue-ui,0.0017066928229063489
gg24,least-squares,195,enscribexyz/enscribe,0.001680033990632882
gg24,least-squares,196,rollup-fortress/uncensored,0.0016580207682556623
gg24,least-squares,197,brevis-network/Pico-zkCoprocessor,0.0016511121756068372
gg24,least-squares,198,kamikazebr/owner-sync-safe,0.0016156047462909551
gg24,least-squares,199,iggy-social/iggy-social-frontend,0.0016078586298879133
gg24,least-squares,200,growthepie/gtp-dna,0.0016075866045457366
gg24,least-squares,201,beaconlabs-io/muse,0.001496727982618266
