competition_id,method,rank,item,weight
gg24,pagerank,53,smartcontracts/simple-optimism-node,0.0033801463482060656
gg24,pagerank,54,ethereum-attestation-service/eas-contracts,0.003265658211266705
gg24,pagerank,55,open-rpc/client-js,0.0031566521234343095
gg24,pagerank,56,Commit-Boost/commit-boost-client,0.0031136007476643673
gg24,pagerank,57,matter-labs/solx,0.0030040441713874654
gg24,pagerank,58,HorizenLabs/poseidon2,0.002965946750637734
gg24,pagerank,59,axiom-crypto/halo2-lib,0.0029247490007631026
gg24,pagerank,60,EspressoSystems/hyperplonk,0.0028573869093671722
gg24,pagerank,61,OffchainLabs/stylus-sdk-rs,0.002852725297529836
gg24,pagerank,62,risc0/RustCrypto-elliptic-curves,0.0028231842971261274
gg24,pagerank,63,NethermindEth/juno,0.0027974302666048897
gg24,pagerank,64,0xMiden/miden-vm,0.002765427979348505
gg24,pagerank,65,iden3/go-iden3-crypto,0.00273680172063482
gg24,pagerank,66,holiman/goevmlab,0.002703381727517409
gg24,pagerank,67,succinctlabs/op-succinct,0.002653471124494655
gg24,pagerank,68,NethermindEth/Forta-Agents,0.0026420817590736565
gg24,pagerank,69,evmts/tevm-monorepo,0.0026117672833608704
gg24,pagerank,70,arnaucube/poseidon-rs,0.002568889753033513
gg24,pagerank,71,ethstaker/ethstaker-deposit-cli,0.0025325346111165353
gg24,pagerank,72,edb-rs/edb,0.0024928047597243216
gg24,pagerank,73,simplito/elliptic-php,0.002442085794576953
gg24,pagerank,74,stake-house/eth-wizard,0.002368032787314898
gg24,pagerank,75,succinctlabs/rsp,0.002320856748611099
gg24,pagerank,76,wealdtech/ethereal,0.0022658165728306943
gg24,pagerank,77,pcaversaccio/safe-tx-hashes-util,0.002257231979442426
gg24,pagerank,78,powdr-labs/powdr,0.0022564859849660735
gg24,pagerank,79,attestantio/dirk,0.002140884994072774
gg24,pagerank,80,risc0/risc0-ethereum,0.0020592564273233995
gg24,pagerank,81,swiss-knife-xyz/swiss-knife,0.0020582324979163107
gg24,pagerank,82,keep-starknet-strange/garaga,0.002056289450835049
gg24,pagerank,83,ingonyama-zk/poseidon-hash,0.002049927934396345
gg24,pagerank,84,0xPolygonHermez/zisk,0.00203658061434035
gg24,pagerank,85,witnet/elliptic-curve-solidity,0.001962861311681991
gg24,pagerank,86,TaceoLabs/co-snarks,0.0019528927129541422
gg24,pagerank,87,valida-xyz/valida,0.0019450918362604577
gg24,pagerank,88,axiom-crypto/snark-verifier,0.001931883565595438
gg24,pagerank,89,OpenZeppelin/openzeppelin-relayer,0.0019277464399431459
gg24,pagerank,90,dl-solarity/solidity-lib,0.0019114893894071898
gg24,pagerank,91,jolly-roger-eth/ethereum-indexer,0.001888988600056686
gg24,pagerank,92,openvm-org/openvm,0.0017877209681685922
gg24,pagerank,93,EOA-Blockchain-Labs/ethereumonarm,0.001748208573879667
gg24,pagerank,94,Verified-zkEVM/ArkLib,0.0017156360268909385
gg24,pagerank,95,evmts/guillotine,0.0017064415471652221
gg24,pagerank,96,q9f/eth.rb,0.001688518957881337
gg24,pagerank,97,risc0/zirgen,0.0016511929352189712
gg24,pagerank,98,pcaversaccio/snekmate,0.0016487242069624845
gg24,pagerank,99,attestantio/vouch,0.0016321411321289603
gg24,pagerank,100,lambdaclass/cairo_native,0.0016318195575816844
gg24,pagerank,101,taikoxyz/raiko,0.0015926113436439612
gg24,pagerank,102,keep-starknet-strange/poseidon-rs,0.001589897080355473
gg24,pagerank,103,shamatar/poseidon_hash,0.00158832882908784
gg24,pagerank,104,HorizenOfficial/ginger-lib,0.0015816239909361282
gg24,pagerank,105,3loop/loop-decoder,0.0015678355285490804
gg24,pagerank,106,ReamLabs/ream,0.0015514016591375013
gg24,pagerank,107,han0110/plonkish,0.0015484816890651014
gg24,pagerank,108,pawurb/mevlog-rs,0.001487654551817089
gg24,pagerank,109,riscv/sail-riscv,0.0014767615188360822
gg24,pagerank,110,stake-house/wagyu-key-gen,0.0014762912971389706
gg24,pagerank,111,Blobscan/blobscan,0.00143570505430582
gg24,pagerank,112,serenita-org/vero,0.0014336315226220944
gg24,pagerank,113,Verified-zkEVM/clean,0.0014260200129402934
gg24,pagerank,114,Verified-zkEVM/VCV-io,0.001418955050898651
gg24,pagerank,115,migalabs/goteth,0.001409755944267612
gg24,pagerank,116,migalabs/armiarma,0.0014089507855039151
gg24,pagerank,117,Lightprotocol/light-poseidon,0.0013738980491635278
gg24,pagerank,118,succinctlabs/network,0.0013626837780605634
gg24,pagerank,119,openlabelsinitiative/OLI,0.0013570138599320162
gg24,pagerank,120,0xPolygonHermez/pil2-proofman,0.0013480963906181613
gg24,pagerank,121,ethui/ethui,0.0013310544392093962
gg24,pagerank,122,coincashew/EthPillar,0.0013207107081417944
gg24,pagerank,123,ConsenSysDiligence/sol-dbg,0.0013145375060988347
gg24,pagerank,124,ProjectZKM/Ziren,0.0012773018454190772
gg24,pagerank,125,BuidlGuidl/buidlguidl-client,0.0012716048692510298
gg24,pagerank,126,shutter-network/rolling-shutter,0.0012572547938438066
gg24,pagerank,127,lighthouse-web3/lighthouse-package,0.001240490538498124
gg24,pagerank,128,PolyhedraZK/Expander,0.001212042004232713
gg24,pagerank,129,Pier-Two/Lantern.Discv5,0.0012042759208910005
gg24,pagerank,130,joshstevens19/rrelayer,0.0011940938304788487
gg24,pagerank,131,ithacaxyz/account,0.0011874650921643154
gg24,pagerank,132,ritual-net/infernet-sdk,0.0011771690347328943
gg24,pagerank,133,lovesh/bulletproofs-r1cs-gadgets,0.0011614679390359976
gg24,pagerank,134,verifereum/verifereum,0.001158883399272959
gg24,pagerank,135,TobiWo/eth-duties,0.0011575268393314857
gg24,pagerank,136,ritual-net/infernet-node,0.0011466307425700333
gg24,pagerank,137,ProjectZKM/zkm-prover,0.0011446792141714666
gg24,pagerank,138,lambdaclass/rex,0.0011258387975035008
gg24,pagerank,139,AgnopraxLab/D2PFuzz,0.0011208881494109593
gg24,pagerank,140,deficollective/defiscan,0.0011178747302116546
gg24,pagerank,141,blockblaz/zeam,0.001106085760919993
gg24,pagerank,142,ithacaxyz/relay,0.00110243407188389
gg24,pagerank,143,openvm-org/stark-backend,0.0011000142175801514
gg24,pagerank,144,Elefria-Labs/evm-tools,0.0010926946300622942
gg24,pagerank,145,lurk-lab/neptune-triton,0.0010870628872181114
gg24,pagerank,146,Markeljan/web3gpt,0.0010842628447359725
gg24,pagerank,147,BootNodeDev/intents-framework,0.0010824436800577772
gg24,pagerank,148,tlsnotary/tlsn,0.0010569173912306847
gg24,pagerank,149,NethermindEth/latticefold,0.0010537502243109557
gg24,pagerank,150,ithacaxyz/porto,0.0010525714946726383
gg24,pagerank,151,Perfect-Abstractions/Compose,0.0010386047842238701
gg24,pagerank,152,gattaca-com/helix,0.0010325426630616902
gg24,pagerank,153,Recon-Fuzz/recon-extension,0.0010310641812851335
gg24,pagerank,154,evmts/krome,0.0010166161055499953
gg24,pagerank,155,boundless-xyz/steel,0.0010133092048195814
gg24,pagerank,156,0xandee/noir-playground,0.00100872975013007
gg24,pagerank,157,ponkila/HomestakerOS,0.0009915269607409121
gg24,pagerank,158,Layr-Labs/devkit-cli,0.000984962100551224
gg24,pagerank,159,triplewz/poseidon,0.0009733163457423099
gg24,pagerank,160,Jam516/BundleBear,0.0009648387884349778
gg24,pagerank,161,Verified-zkEVM/iris-lean,0.0009556667123715965
gg24,pagerank,162,corpus-core/colibri-stateless,0.0009379856730002066
gg24,pagerank,163,openintentsframework/oif-contracts,0.0009325998674754656
gg24,pagerank,164,Luganodes/Pectra-Batch-Contract,0.0009074587512122177
gg24,pagerank,165,b-wagn/hash-sig,0.0009012189453002782
gg24,pagerank,166,dewdrip/eth-mobile,0.0009009584206677788
gg24,pagerank,167,ethlimo/dweb-proxy-api,0.0008982660115072315
gg24,pagerank,168,han0110/hash-sig-agg,0.0008964621495851815
gg24,pagerank,169,PracticalParticle/Bloxchain-Protocol,0.0008926983719409254
gg24,pagerank,170,han0110/bench-hash-in-snark,0.0008824420939900686
gg24,pagerank,171,axiom-crypto/openvm-reth-benchmark,0.0008786557626724126
gg24,pagerank,172,ChaosChain/trustless-agents-erc-ri,0.0008757357700381643
gg24,pagerank,173,anoma/arm-risc0,0.0008745612181845529
gg24,pagerank,174,openintentsframework/oif-solver,0.0008744476014965449
gg24,pagerank,175,NethermindEth/nine,0.0008744437704363207
gg24,pagerank,176,ephemery-testnet/ephemery-genesis,0.0008713397475864022
gg24,pagerank,177,circuitscan/circuitscan,0.0008702908527424004
gg24,pagerank,178,Raiders0786/digibastion,0.0008649409663384248
gg24,pagerank,179,0xPolygonHermez/zisk-eth-client,0.000854598059634622
gg24,pagerank,180,DexKit/dexkit-monorepo,0.000850787199045126
gg24,pagerank,181,Lay3rLabs/WAVS,0.0008470917420411099
gg24,pagerank,182,ethaccount/SAManager,0.000838333589289047
gg24,pagerank,183,opensource-observer/oso,0.0008248143432244836
gg24,pagerank,184,ethgas-developer/ethgas-preconf-commit-boost-module,0.0008217167674548175
gg24,pagerank,185,manojkgorle/brainfuckvm,0.0008207222166037134
gg24,pagerank,186,growthepie/gtp-backend,0.0008115500951282019
gg24,pagerank,187,Layr-Labs/eigenx-cli,0.0008061519973894065
gg24,pagerank,188,easpulse/easpulse.com,0.0008030052057623985
gg24,pagerank,189,0xFacet/facet-node,0.0008025106987686077
gg24,pagerank,190,axiom-crypto/axiom-api-cli,0.0008013959622183835
gg24,pagerank,191,qdrvm/qlean-mini,0.0007987013469173777
gg24,pagerank,192,growthepie/gtp-frontend,0.0007759787454058692
gg24,pagerank,193,brevis-network/Pico-zkCoprocessor,0.0007754556204608333
gg24,pagerank,194,enscribexyz/enscribe,0.0007749589405604536
gg24,pagerank,195,sumitvekariya/sol2seq,0.0007737011315337186
gg24,pagerank,196,rollup-fortress/uncensored,0.0007621743429365307
gg24,pagerank,197,iggy-social/iggy-social-frontend,0.0007574308876478555
gg24,pagerank,198,growthepie/gtp-dna,0.0007556986447305104
gg24,pagerank,199,Rocket-Rescue-Node/rescue-ui,0.0007539245772478815
gg24,pagerank,200,beaconlabs-io/muse,0.0007525287537590921
gg24,pagerank,201,kamikazebr/owner-sync-safe,0.0007462686567164184
