competition_id,method,rank,item,weight
gg24,huber-log,85,OpenZeppelin/openzeppelin-relayer,0.005110020924471241
gg24,huber-log,86,0xPolygonHermez/zisk,0.00510783838546522
gg24,huber-log,87,EOA-Blockchain-Labs/ethereumonarm,0.005077202545169523
gg24,huber-log,88,jolly-roger-eth/ethereum-indexer,0.005076831603311282
gg24,huber-log,89,openvm-org/openvm,0.005063053610587387
gg24,huber-log,90,valida-xyz/valida,0.005054072862908638
gg24,huber-log,91,attestantio/vouch,0.005050483558507169
gg24,huber-log,92,taikoxyz/raiko,0.005046373686754308
gg24,huber-log,93,TaceoLabs/co-snarks,0.005039698431323296
gg24,huber-log,94,lambdaclass/cairo_native,0.005033002926286623
gg24,huber-log,95,pcaversaccio/safe-tx-hashes-util,0.005021253397221271
gg24,huber-log,96,keep-starknet-strange/garaga,0.00502045586861555
gg24,huber-log,97,pcaversaccio/snekmate,0.005019684051680208
gg24,huber-log,98,evmts/guillotine,0.005013449030259859
gg24,huber-log,99,q9f/eth.rb,0.005009886853126946
gg24,huber-log,100,Verified-zkEVM/ArkLib,0.005003902388056425
gg24,huber-log,101,risc0/zirgen,0.004983901010938197
gg24,huber-log,102,ReamLabs/ream,0.004977789231187924
gg24,huber-log,103,Verified-zkEVM/clean,0.004960063968644369
gg24,huber-log,104,ethui/ethui,0.004946861882430758
gg24,huber-log,105,HorizenOfficial/ginger-lib,0.0049236178045828196
gg24,huber-log,106,3loop/loop-decoder,0.004907685840975173
gg24,huber-log,107,han0110/plonkish,0.004907656881324154
gg24,huber-log,108,serenita-org/vero,0.004900352584831319
gg24,huber-log,109,keep-starknet-strange/poseidon-rs,0.0048951559414256406
gg24,huber-log,110,pawurb/mevlog-rs,0.004889560359807981
gg24,huber-log,111,coincashew/EthPillar,0.0048616201779981836
gg24,huber-log,112,migalabs/goteth,0.004854544356911612
gg24,huber-log,113,Verified-zkEVM/VCV-io,0.004846658613426248
gg24,huber-log,114,shamatar/poseidon_hash,0.004840635610403625
gg24,huber-log,115,0xPolygonHermez/pil2-proofman,0.004834989206784989
gg24,huber-log,116,Blobscan/blobscan,0.004833061037547623
gg24,huber-log,117,stake-house/wagyu-key-gen,0.004827288219711411
gg24,huber-log,118,succinctlabs/network,0.00482182818240531
gg24,huber-log,119,ProjectZKM/Ziren,0.004820990180207638
gg24,huber-log,120,Lightprotocol/light-poseidon,0.004805457091855707
gg24,huber-log,121,ConsenSysDiligence/sol-dbg,0.004792811937934363
gg24,huber-log,122,openlabelsinitiative/OLI,0.004769875516867608
gg24,huber-log,123,joshstevens19/rrelayer,0.00476312121752701
gg24,huber-log,124,PolyhedraZK/Expander,0.004755387950376706
gg24,huber-log,125,BuidlGuidl/buidlguidl-client,0.004754558997698784
gg24,huber-log,126,migalabs/armiarma,0.004752048290313474
gg24,huber-log,127,ritual-net/infernet-sdk,0.004739928416291344
gg24,huber-log,128,lovesh/bulletproofs-r1cs-gadgets,0.00473869203970342
gg24,huber-log,129,shutter-network/rolling-shutter,0.004703935542729335
gg24,huber-log,130,ithacaxyz/account,0.004702732485669861
gg24,huber-log,131,lurk-lab/neptune-triton,0.004675244042528321
gg24,huber-log,132,blockblaz/zeam,0.00467469930831221
gg24,huber-log,133,ProjectZKM/zkm-prover,0.004668901067820088
gg24,huber-log,134,Perfect-Abstractions/Compose,0.00465748569729624
gg24,huber-log,135,openvm-org/stark-backend,0.004652773133463763
gg24,huber-log,136,BootNodeDev/intents-framework,0.004644376443513073
gg24,huber-log,137,verifereum/verifereum,0.004639595987229018
gg24,huber-log,138,Markeljan/web3gpt,0.00463096776571877
gg24,huber-log,139,NethermindEth/latticefold,0.004624592035704818
gg24,huber-log,140,Pier-Two/Lantern.Discv5,0.004621269428595602
gg24,huber-log,141,Recon-Fuzz/recon-extension,0.004615487413925496
gg24,huber-log,142,TobiWo/eth-duties,0.00461548126144669
gg24,huber-log,143,AgnopraxLab/D2PFuzz,0.004600812487904613
gg24,huber-log,144,Elefria-Labs/evm-tools,0.00459456090892355
gg24,huber-log,145,evmts/krome,0.004591716146184819
gg24,huber-log,146,lambdaclass/rex,0.004586676673917388
gg24,huber-log,147,lighthouse-web3/lighthouse-package,0.004585431267695697
gg24,huber-log,148,deficollective/defiscan,0.00458370209985977
gg24,huber-log,149,ithacaxyz/relay,0.00457998596763711
gg24,huber-log,150,0xandee/noir-playground,0.0045613579448060045
gg24,huber-log,151,ponkila/HomestakerOS,0.004541423341100501
gg24,huber-log,152,Verified-zkEVM/iris-lean,0.004524350943454603
gg24,huber-log,153,triplewz/poseidon,0.004518263287492261
gg24,huber-log,154,Jam516/BundleBear,0.00450645732838974
gg24,huber-log,155,boundless-xyz/steel,0.004504000042694658
gg24,huber-log,156,Layr-Labs/devkit-cli,0.004485975739859964
gg24,huber-log,157,ithacaxyz/porto,0.004480080508660346
gg24,huber-log,158,ritual-net/infernet-node,0.004471419193309217
gg24,huber-log,159,gattaca-com/helix,0.004471080272506133
gg24,huber-log,160,ethlimo/dweb-proxy-api,0.004451670192220846
gg24,huber-log,161,openintentsframework/oif-contracts,0.004445282345937606
gg24,huber-log,162,dewdrip/eth-mobile,0.004415239951960013
gg24,huber-log,163,anoma/arm-risc0,0.004407523803032036
gg24,huber-log,164,corpus-core/colibri-stateless,0.0044046983193709805
gg24,huber-log,165,axiom-crypto/openvm-reth-benchmark,0.004403209017390693
gg24,huber-log,166,han0110/hash-sig-agg,0.004401996005067008
gg24,huber-log,167,Luganodes/Pectra-Batch-Contract,0.0044003319992687445
gg24,huber-log,168,circuitscan/circuitscan,0.004393878829311254
gg24,huber-log,169,Raiders0786/digibastion,0.0043927104325241495
gg24,huber-log,170,b-wagn/hash-sig,0.004390015879590713
gg24,huber-log,171,tlsnotary/tlsn,0.004384691795756997
gg24,huber-log,172,NethermindEth/nine,0.004367891951644066
gg24,huber-log,173,openintentsframework/oif-solver,0.004357509363161947
gg24,huber-log,174,ChaosChain/trustless-agents-erc-ri,0.004353362987996648
gg24,huber-log,175,PracticalParticle/Bloxchain-Protocol,0.004350065805432369
gg24,huber-log,176,riscv/sail-riscv,0.004349822282329728
gg24,huber-log,177,manojkgorle/brainfuckvm,0.004342472324494315
gg24,huber-log,178,han0110/bench-hash-in-snark,0.004338384216713638
gg24,huber-log,179,ephemery-testnet/ephemery-genesis,0.0043372924656459155
gg24,huber-log,180,DexKit/dexkit-monorepo,0.004330736972089887
gg24,huber-log,181,0xPolygonHermez/zisk-eth-client,0.004321013426796381
gg24,huber-log,182,Lay3rLabs/WAVS,0.004303275535799325
gg24,huber-log,183,opensource-observer/oso,0.004288981202197433
gg24,huber-log,184,0xFacet/facet-node,0.004288577187902603
gg24,huber-log,185,ethaccount/SAManager,0.004282088989352513
gg24,huber-log,186,easpulse/easpulse.com,0.004247942640414
gg24,huber-log,187,ethgas-developer/ethgas-preconf-commit-boost-module,0.004241095300323627
gg24,huber-log,188,axiom-crypto/axiom-api-cli,0.004234553925363958
gg24,huber-log,189,growthepie/gtp-backend,0.004234238220894082
gg24,huber-log,190,Layr-Labs/eigenx-cli,0.004216297735622104
gg24,huber-log,191,sumitvekariya/sol2seq,0.004215511978192476
gg24,huber-log,192,qdrvm/qlean-mini,0.0041968837321240465
gg24,huber-log,193,growthepie/gtp-frontend,0.004196414922125054
gg24,huber-log,194,Rocket-Rescue-Node/rescue-ui,0.004187296158873629
gg24,huber-log,195,enscribexyz/enscribe,0.0041752860731103306
gg24,huber-log,196,rollup-fortress/uncensored,0.0041652718315596145
gg24,huber-log,197,brevis-network/Pico-zkCoprocessor,0.004162092067155075
gg24,huber-log,198,kamikazebr/owner-sync-safe,0.0041456443885768725
gg24,huber-log,199,iggy-social/iggy-social-frontend,0.004142002176288532
gg24,huber-log,200,growthepie/gtp-dna,0.004141881975774857
gg24,huber-log,201,beaconlabs-io/muse,0.004088267629206743
