competition_id,method,rank,item,weight
gg24,huber-log,107,l2beat/l2beat,0.004930842956653862
gg24,huber-log,108,ithacaxyz/relay,0.004918148251908474
gg24,huber-log,109,indutny/elliptic,0.004915036422409602
gg24,huber-log,110,lambdaclass/ethrex,0.004911423288534415
gg24,huber-log,111,keep-starknet-strange/poseidon-rs,0.004911126257252286
gg24,huber-log,112,iggy-social/iggy-social-frontend,0.00491052674441405
gg24,huber-log,113,flashbots/mev-boost,0.004909480289236291
gg24,huber-log,114,HorizenOfficial/ginger-lib,0.004898215324151484
gg24,huber-log,115,iden3/go-iden3-crypto,0.004887336012816999
gg24,huber-log,116,Layr-Labs/devkit-cli,0.0048723165794939405
gg24,huber-log,117,herumi/bls,0.004867941210947078
gg24,huber-log,118,evmts/tevm-monorepo,0.004867408209741347
gg24,huber-log,119,herumi/mcl,0.004862321203452155
gg24,huber-log,120,holiman/goevmlab,0.004856041115400761
gg24,huber-log,121,gattaca-com/helix,0.004852066316819275
gg24,huber-log,122,flashbots/relay-specs,0.004851793235534046
gg24,huber-log,123,kamikazebr/owner-sync-safe,0.004843606543853895
gg24,huber-log,124,iden3/circomlib,0.004843216040574716
gg24,huber-log,125,intellij-solidity/intellij-solidity,0.004827820174580617
gg24,huber-log,126,han0110/plonkish,0.004825115796516953
gg24,huber-log,127,growthepie/gtp-dna,0.004824111353227683
gg24,huber-log,128,flashbots/rbuilder,0.004820210170142024
gg24,huber-log,129,growthepie/gtp-frontend,0.0048024300750663315
gg24,huber-log,130,han0110/bench-hash-in-snark,0.004793942351375325
gg24,huber-log,131,ethereum/js-ethereum-cryptography,0.004784057443837824
gg24,huber-log,132,HorizenLabs/poseidon2,0.004771404919029524
gg24,huber-log,133,growthepie/gtp-backend,0.004770766350088423
gg24,huber-log,134,ethereum/py_ecc,0.004761769909696027
gg24,huber-log,135,EspressoSystems/jellyfish,0.004760388475153754
gg24,huber-log,136,ethstaker/ethstaker-deposit-cli,0.004743939559679184
gg24,huber-log,137,ethui/ethui,0.004724865991811976
gg24,huber-log,138,corpus-core/colibri-stateless,0.004723599488034582
gg24,huber-log,139,evmts/guillotine,0.00471880412902847
gg24,huber-log,140,ephemery-testnet/ephemery-genesis,0.004718767546049873
gg24,huber-log,141,EspressoSystems/hyperplonk,0.0047165094063092395
gg24,huber-log,142,ethlimo/dweb-proxy-api,0.004715206780230802
gg24,huber-log,143,enscribexyz/enscribe,0.00470796733671447
gg24,huber-log,144,ethereum-attestation-service/eas-contracts,0.0047036753419440235
gg24,huber-log,145,ethaccount/SAManager,0.0047010698447264325
gg24,huber-log,146,edb-rs/edb,0.004693274591873233
gg24,huber-log,147,ethgas-developer/ethgas-preconf-commit-boost-module,0.004688707061703709
gg24,huber-log,148,deficollective/defiscan,0.004680133783910861
gg24,huber-log,149,flashbots/mev-boost-relay,0.004657259425637259
gg24,huber-log,150,DefiLlama/DefiLlama-Adapters,0.0046550820106336195
gg24,huber-log,151,Cyfrin/aderyn,0.004651400338686716
gg24,huber-log,152,Commit-Boost/commit-boost-client,0.004651382057125705
gg24,huber-log,153,Elefria-Labs/evm-tools,0.004646356542579049
gg24,huber-log,154,Consensys/gnark-crypto,0.004643292607654005
gg24,huber-log,155,DexKit/dexkit-monorepo,0.004641105346752191
gg24,huber-log,156,EOA-Blockchain-Labs/ethereumonarm,0.004639331965771132
gg24,huber-log,157,ethstaker/eth-docker,0.004634173040773769
gg24,huber-log,158,easpulse/easpulse.com,0.004618836956396435
gg24,huber-log,159,Blobscan/blobscan,0.004618475839676551
gg24,huber-log,160,ChainSafe/bls,0.004612621240858691
gg24,huber-log,161,ConsenSysDiligence/sol-dbg,0.004605423965454561
gg24,huber-log,162,dl-solarity/solidity-lib,0.004602428938094171
gg24,huber-log,163,brevis-network/Pico-zkCoprocessor,0.004598061754604339
gg24,huber-log,164,dusk-network/Poseidon252,0.004592563972461833
gg24,huber-log,165,b-wagn/hash-sig,0.004590399854768568
gg24,huber-log,166,dappnode/DAppNode,0.004586024314383263
gg24,huber-log,167,dewdrip/eth-mobile,0.004579568448535863
gg24,huber-log,168,DefiLlama/chainlist,0.004575488955022665
gg24,huber-log,169,CryptoExperts/poseidon,0.00457521276913894
gg24,huber-log,170,boundless-xyz/steel,0.004574508121821784
gg24,huber-log,171,axiom-crypto/axiom-api-cli,0.0045663277189981685
gg24,huber-log,172,coincashew/EthPillar,0.004559769057471094
gg24,huber-log,173,arnaucube/poseidon-rs,0.004549771843259501
gg24,huber-log,174,ChaosChain/trustless-agents-erc-ri,0.004541884888103691
gg24,huber-log,175,circuitscan/circuitscan,0.004531370856002637
gg24,huber-log,176,Certora/CertoraProver,0.004529787571645232
gg24,huber-log,177,arkworks-rs/r1cs-std,0.004526632978025606
gg24,huber-log,178,attestantio/dirk,0.004525616067041498
gg24,huber-log,179,beaconlabs-io/muse,0.0045199534631204545
gg24,huber-log,180,3loop/loop-decoder,0.004519053017669994
gg24,huber-log,181,BootNodeDev/intents-framework,0.0045139993209108754
gg24,huber-log,182,axiom-crypto/halo2-lib,0.00450221330340519
gg24,huber-log,183,0xPolygonHermez/zisk,0.004498701874173701
gg24,huber-log,184,axiom-crypto/snark-verifier,0.004491700329246023
gg24,huber-log,185,arkworks-rs/algebra,0.004477176883148807
gg24,huber-log,186,AgnopraxLab/D2PFuzz,0.004471034078710962
gg24,huber-log,187,blockscout/blockscout,0.004464878412684619
gg24,huber-log,188,axiom-crypto/openvm-reth-benchmark,0.004457281500202755
gg24,huber-log,189,blockblaz/zeam,0.004446357748368021
gg24,huber-log,190,a16z/halmos,0.0044403178129876425
gg24,huber-log,191,BuidlGuidl/buidlguidl-client,0.004439172867622058
gg24,huber-log,192,0xPolygonHermez/zisk-eth-client,0.0044362766482615446
gg24,huber-log,193,0xandee/noir-playground,0.004422220126181897
gg24,huber-log,194,0xMiden/miden-vm,0.0043947347136711005
gg24,huber-log,195,attestantio/vouch,0.004390753365781431
gg24,huber-log,196,anoma/arm-risc0,0.0043866928724003605
gg24,huber-log,197,0xPolygonHermez/pil2-proofman,0.00438450673890607
gg24,huber-log,198,Verified-zkEVM/iris-lean,0.004373705987918978
gg24,huber-log,199,evmts/krome,0.004373148483304277
gg24,huber-log,200,0xFacet/facet-node,0.004336019801223539
gg24,huber-log,201,aestus-relay/mev-boost-relay,0.004259071186542612
