competition_id,method,rank,item,weight
gg24,elo,113,NethermindEth/latticefold,0.002680852054624111
gg24,elo,114,ProjectZKM/Ziren,0.0026392944259416283
gg24,elo,115,PolyhedraZK/Expander,0.002629627885946882
gg24,elo,116,Verified-zkEVM/VCV-io,0.002590332780325885
gg24,elo,117,taikoxyz/raiko,0.002585242503979254
gg24,elo,118,openlabelsinitiative/OLI,0.00249183148709453
gg24,elo,119,ethui/ethui,0.002437388713387548
gg24,elo,120,ReamLabs/ream,0.002426575695627761
gg24,elo,121,lovesh/bulletproofs-r1cs-gadgets,0.0024217634633424564
gg24,elo,122,boundless-xyz/steel,0.0024150963983390443
gg24,elo,123,shamatar/poseidon_hash,0.0023982127616757583
gg24,elo,124,Recon-Fuzz/recon-extension,0.002315930174201586
gg24,elo,125,ritual-net/infernet-sdk,0.0023024080363217374
gg24,elo,126,han0110/plonkish,0.00228464209150054
gg24,elo,127,pawurb/mevlog-rs,0.0022557774383172298
gg24,elo,128,openvm-org/stark-backend,0.002248372225525401
gg24,elo,129,risc0/zirgen,0.002230407728466101
gg24,elo,130,BootNodeDev/intents-framework,0.002179599531419315
gg24,elo,131,Jam516/BundleBear,0.0021249875135590157
gg24,elo,132,keep-starknet-strange/poseidon-rs,0.00209121991525547
gg24,elo,133,migalabs/armiarma,0.00206855215340068
gg24,elo,134,lambdaclass/rex,0.0019767251476817487
gg24,elo,135,stake-house/wagyu-key-gen,0.00197144067304278
gg24,elo,136,deficollective/defiscan,0.0019659594119695333
gg24,elo,137,verifereum/verifereum,0.0019635643492023876
gg24,elo,138,ritual-net/infernet-node,0.0019234381037147885
gg24,elo,139,blockblaz/zeam,0.0018913966687551832
gg24,elo,140,Markeljan/web3gpt,0.0018444801098744374
gg24,elo,141,ProjectZKM/zkm-prover,0.0018154213062882424
gg24,elo,142,Perfect-Abstractions/Compose,0.0017967896377554947
gg24,elo,143,lurk-lab/neptune-triton,0.001764741801701291
gg24,elo,144,0xandee/noir-playground,0.0017475848898774148
gg24,elo,145,anoma/arm-risc0,0.0016771373921882539
gg24,elo,146,Elefria-Labs/evm-tools,0.0016515824653024185
gg24,elo,147,lighthouse-web3/lighthouse-package,0.001645094332605638
gg24,elo,148,Layr-Labs/devkit-cli,0.0016095941132844838
gg24,elo,149,AgnopraxLab/D2PFuzz,0.0016002198417292952
gg24,elo,150,triplewz/poseidon,0.001581578000012811
gg24,elo,151,ethlimo/dweb-proxy-api,0.0015197039090024808
gg24,elo,152,evmts/krome,0.0015097383920220741
gg24,elo,153,Pier-Two/Lantern.Discv5,0.00149692497888839
gg24,elo,154,TobiWo/eth-duties,0.0014114170631787776
gg24,elo,155,ponkila/HomestakerOS,0.0013864643782801054
gg24,elo,156,tlsnotary/tlsn,0.0013856679899230799
gg24,elo,157,ithacaxyz/relay,0.00138155166698642
gg24,elo,158,joshstevens19/rrelayer,0.001369836963104052
gg24,elo,159,ithacaxyz/account,0.0013487150713709258
gg24,elo,160,dewdrip/eth-mobile,0.0013186667623647935
gg24,elo,161,han0110/hash-sig-agg,0.001259936058550499
gg24,elo,162,Verified-zkEVM/iris-lean,0.0012208490862974783
gg24,elo,163,Raiders0786/digibastion,0.0012047465954247753
gg24,elo,164,openintentsframework/oif-contracts,0.0011982512840246291
gg24,elo,165,PracticalParticle/Bloxchain-Protocol,0.0011981056739116844
gg24,elo,166,ChaosChain/trustless-agents-erc-ri,0.0011964397390754422
gg24,elo,167,han0110/bench-hash-in-snark,0.0011772908368699042
gg24,elo,168,circuitscan/circuitscan,0.0011054511188032532
gg24,elo,169,b-wagn/hash-sig,0.001088172442515169
gg24,elo,170,manojkgorle/brainfuckvm,0.0010787441493792613
gg24,elo,171,ethgas-developer/ethgas-preconf-commit-boost-module,0.0010678616664818025
gg24,elo,172,Lay3rLabs/WAVS,0.001032541563348879
gg24,elo,173,Luganodes/Pectra-Batch-Contract,0.0009899605395589876
gg24,elo,174,openintentsframework/oif-solver,0.0009467551715861562
gg24,elo,175,ephemery-testnet/ephemery-genesis,0.0009463782875328927
gg24,elo,176,corpus-core/colibri-stateless,0.0009194052242456102
gg24,elo,177,Layr-Labs/eigenx-cli,0.000902063605405359
gg24,elo,178,DexKit/dexkit-monorepo,0.0009010902577438434
gg24,elo,179,riscv/sail-riscv,0.0008780248837645237
gg24,elo,180,ithacaxyz/porto,0.0008314903519835291
gg24,elo,181,0xPolygonHermez/zisk-eth-client,0.0008202031474686894
gg24,elo,182,gattaca-com/helix,0.000804338280011182
gg24,elo,183,ethaccount/SAManager,0.0007564194833489796
gg24,elo,184,qdrvm/qlean-mini,0.0007466609656675985
gg24,elo,185,axiom-crypto/openvm-reth-benchmark,0.0007343548337017619
gg24,elo,186,easpulse/easpulse.com,0.0007027751562773389
gg24,elo,187,opensource-observer/oso,0.0006665014520082213
gg24,elo,188,NethermindEth/nine,0.0006385956857466401
gg24,elo,189,brevis-network/Pico-zkCoprocessor,0.0006346753727687059
gg24,elo,190,enscribexyz/enscribe,0.0005912740779424524
gg24,elo,191,growthepie/gtp-frontend,0.0005861893307631217
gg24,elo,192,axiom-crypto/axiom-api-cli,0.0005487080686733583
gg24,elo,193,growthepie/gtp-dna,0.0005412785381575124
gg24,elo,194,0xFacet/facet-node,0.0004818032828153397
gg24,elo,195,iggy-social/iggy-social-frontend,0.0004777943852506523
gg24,elo,196,kamikazebr/owner-sync-safe,0.0004474355089722403
gg24,elo,197,sumitvekariya/sol2seq,0.0004007711824794649
gg24,elo,198,growthepie/gtp-backend,0.00038958220682063286
gg24,elo,199,beaconlabs-io/muse,0.000349739792725576
gg24,elo,200,Rocket-Rescue-Node/rescue-ui,0.0003246851346467649
gg24,elo,201,rollup-fortress/uncensored,0.00031787829641485095
